0.741966,0.789976,0.767904,0.783286,0.090108,0.230350,0.788061,0.463724,0.329449,1.000000
0.692849,0.743991,0.725884,0.740610,0.087017,0.206174,0.730408,0.368088,0.363940,1.000000
0.679233,0.692383,0.708865,0.693466,0.065887,0.150902,0.706039,0.226853,0.109858,1.000000
0.692536,0.687383,0.680509,0.679235,0.104230,0.233090,0.689387,0.247830,-0.108886,1.000000
0.688285,0.700817,0.706473,0.693340,0.115527,0.266059,0.709948,0.411954,0.038993,0.000000
0.653590,0.688769,0.682068,0.688289,0.087883,0.197993,0.694510,0.462247,0.258490,1.000000
0.663085,0.661963,0.673526,0.654804,0.043764,0.095550,0.673047,0.367596,-0.064105,1.000000
0.579272,0.670628,0.609776,0.663108,0.123997,0.265110,0.659096,0.489794,0.640922,0.000000
0.567555,0.577827,0.592134,0.580084,0.055707,0.106562,0.589691,0.098609,0.096667,1.000000
0.549303,0.563754,0.577773,0.567562,0.058099,0.107981,0.572939,0.055816,0.140946,1.000000
0.555092,0.554228,0.567319,0.549304,0.069210,0.126502,0.563457,-0.007522,-0.043118,1.000000
0.580248,0.588199,0.559826,0.554890,0.091377,0.168938,0.569931,0.042897,-0.195765,0.000000
0.557887,0.580331,0.573744,0.580249,0.081085,0.151487,0.575927,0.179204,0.177931,0.000000
0.544851,0.557130,0.550126,0.557200,0.070607,0.127229,0.555481,0.066625,0.096949,1.000000
0.564237,0.559379,0.563419,0.544641,0.078662,0.143525,0.562467,-0.015598,-0.151282,1.000000
0.541749,0.567280,0.568565,0.564238,0.102645,0.190363,0.571717,0.094370,0.173602,0.000000
0.513031,0.541176,0.537269,0.541750,0.086280,0.149979,0.535859,-0.043899,0.221692,1.000000
0.521107,0.523898,0.513799,0.513032,0.129231,0.217019,0.517686,-0.146478,-0.062474,1.000000
0.560771,0.557399,0.524503,0.521125,0.155589,0.271306,0.537545,-0.070568,-0.306109,0.000000
0.560131,0.562260,0.578238,0.560778,0.072969,0.135664,0.573138,0.196577,0.017191,0.000000
0.573951,0.573305,0.565179,0.558551,0.080265,0.149190,0.572990,0.302680,-0.131268,1.000000
0.541887,0.578726,0.566161,0.575555,0.093526,0.176234,0.580885,0.506266,0.255211,0.000000
0.585163,0.579821,0.559054,0.542495,0.151194,0.277880,0.566574,0.410333,-0.321590,1.000000
0.460310,0.589972,0.485007,0.584154,0.226088,0.395675,0.539505,0.687340,0.956505,0.000000
0.469109,0.482439,0.475906,0.460249,0.124096,0.193182,0.479890,0.069912,-0.060387,1.000000
0.452282,0.480331,0.463275,0.468072,0.183880,0.283922,0.475990,0.107484,0.121888,0.000000
0.389645,0.447794,0.409020,0.452283,0.192956,0.270994,0.432948,0.017303,0.483680,1.000000
0.400371,0.410538,0.391772,0.389628,0.186494,0.241231,0.398752,-0.368383,-0.082943,1.000000
0.448917,0.445790,0.421240,0.400372,0.145084,0.201444,0.428024,-0.397824,-0.380927,0.000000
0.475445,0.473471,0.458137,0.449717,0.092354,0.139423,0.465382,-0.199313,-0.198604,0.000000
0.484378,0.486990,0.495159,0.475443,0.061500,0.098233,0.492397,-0.111309,-0.075304,0.000000
0.467632,0.483713,0.479447,0.485198,0.093992,0.148922,0.488427,-0.094273,0.128649,0.000000
0.472624,0.481737,0.480106,0.468533,0.128262,0.202521,0.486748,-0.215787,-0.027402,1.000000
0.508766,0.507617,0.484223,0.472083,0.126186,0.205007,0.500830,-0.230511,-0.280496,0.000000
0.518139,0.515000,0.535314,0.508418,0.032707,0.055926,0.527119,-0.054807,-0.074959,0.000000
0.508250,0.513063,0.527072,0.518128,0.039439,0.066863,0.522632,0.011581,0.076245,0.000000
0.528071,0.523103,0.529855,0.508251,0.068801,0.117492,0.526433,-0.031202,-0.155172,1.000000
0.527941,0.524910,0.539917,0.528352,0.060801,0.105969,0.537284,0.074428,-0.003937,0.000000
0.527158,0.526717,0.541651,0.528862,0.079396,0.137572,0.534153,0.082944,0.010634,0.000000
0.516095,0.530025,0.543785,0.527484,0.070495,0.123580,0.540409,0.080647,0.071602,1.000000
0.508931,0.521095,0.529358,0.518209,0.084050,0.143791,0.527385,0.053892,0.072308,1.000000
0.491963,0.507785,0.508305,0.508842,0.063796,0.105264,0.508650,0.008850,0.144240,1.000000
0.500940,0.505454,0.511658,0.490158,0.064827,0.107056,0.509083,-0.102075,-0.083256,1.000000
0.515758,0.514986,0.524717,0.500943,0.063586,0.108032,0.523751,-0.080704,-0.119363,0.000000
0.518314,0.521051,0.535273,0.516405,0.059279,0.102236,0.531662,-0.029976,-0.028719,0.000000
0.521160,0.520693,0.528359,0.520125,0.089549,0.153105,0.527059,-0.025614,-0.007999,0.000000
0.491945,0.515071,0.490464,0.521161,0.139561,0.225304,0.497667,-0.045199,0.225520,0.000000
0.508413,0.512065,0.495604,0.491948,0.161189,0.266262,0.509222,-0.211556,-0.126751,1.000000
0.519669,0.529272,0.520649,0.508367,0.075433,0.129203,0.528015,-0.134128,-0.087256,0.000000
0.545552,0.547192,0.537804,0.519670,0.097343,0.171999,0.544698,-0.089549,-0.199812,0.000000
0.551329,0.551216,0.568916,0.545553,0.060060,0.109998,0.564584,0.063995,-0.044593,0.000000
0.540192,0.550212,0.555461,0.551330,0.078739,0.142521,0.557986,0.132546,0.088526,0.000000
0.555504,0.560051,0.558970,0.539862,0.114367,0.208226,0.561263,0.106109,-0.130123,1.000000
0.527865,0.558847,0.552548,0.556718,0.115938,0.209374,0.556710,0.192954,0.222728,0.000000
0.511404,0.521697,0.531131,0.527866,0.077119,0.132953,0.531462,0.043493,0.127080,1.000000
0.534379,0.535151,0.526776,0.511405,0.068755,0.118245,0.530169,-0.097718,-0.177272,1.000000
0.504841,0.537039,0.518194,0.534368,0.081294,0.140621,0.533244,-0.024447,0.227935,0.000000
0.492707,0.510050,0.494030,0.504842,0.100696,0.166521,0.509789,-0.214936,0.093750,1.000000
0.498083,0.505271,0.453856,0.492698,0.268119,0.418140,0.480760,-0.327339,-0.039354,1.000000
0.549807,0.562461,0.496672,0.497795,0.215064,0.374640,0.537008,-0.335409,-0.396863,0.000000
0.539847,0.558971,0.564883,0.549205,0.118741,0.217639,0.565029,-0.111382,0.056403,0.000000
0.600245,0.598406,0.530932,0.541898,0.230064,0.422306,0.565864,-0.151123,-0.450412,1.000000
0.589025,0.595887,0.612604,0.600244,0.049833,0.097899,0.605614,0.191096,0.085060,0.000000
0.572565,0.584947,0.599432,0.589225,0.069989,0.135035,0.594772,0.188205,0.121826,1.000000
0.570017,0.575961,0.595242,0.573444,0.058629,0.111736,0.587505,0.158636,0.025598,1.000000
0.544575,0.565272,0.559426,0.570128,0.096676,0.179310,0.571765,0.197740,0.192879,1.000000
0.584291,0.580992,0.559291,0.545143,0.123784,0.232346,0.578637,0.130849,-0.310109,1.000000
0.548184,0.588968,0.575754,0.585314,0.194759,0.370378,0.586247,0.420644,0.286629,0.000000
0.514104,0.542049,0.540619,0.548185,0.089162,0.157107,0.543188,0.297865,0.263085,1.000000
0.515695,0.515874,0.526644,0.514105,0.064410,0.109581,0.524467,0.182204,-0.016736,1.000000
0.505706,0.518954,0.523432,0.516273,0.078869,0.134347,0.525117,0.262854,0.081562,0.000000
0.490395,0.499809,0.507383,0.505707,0.090674,0.148577,0.505129,0.241079,0.118124,1.000000
0.466913,0.493261,0.491708,0.490406,0.134250,0.216522,0.497189,0.183987,0.181350,1.000000
0.447345,0.468684,0.461194,0.466914,0.118766,0.181438,0.470944,0.053006,0.148224,1.000000
0.465322,0.469704,0.462419,0.447713,0.101327,0.154722,0.470720,-0.048535,-0.138954,1.000000
0.441420,0.471897,0.451715,0.465713,0.088490,0.134745,0.469413,0.065665,0.177696,0.000000
0.415077,0.464660,0.437046,0.442695,0.112170,0.165651,0.455250,-0.023159,0.214587,1.000000
0.463396,0.469877,0.396053,0.414897,0.191262,0.266348,0.429295,-0.153865,-0.373022,1.000000
0.462646,0.521922,0.441011,0.463218,0.206659,0.327149,0.488005,0.125436,-0.019936,0.000000
0.491758,0.554248,0.475478,0.465800,0.240496,0.408670,0.523841,0.196087,-0.200392,0.000000
0.460389,0.498353,0.484820,0.491759,0.161557,0.259796,0.495724,0.411425,0.244781,0.000000
0.424397,0.456836,0.447101,0.460050,0.103151,0.153271,0.458057,0.337163,0.257643,1.000000
0.409929,0.447868,0.428380,0.426676,0.119198,0.169983,0.439610,0.230967,0.129276,1.000000
0.409205,0.414287,0.419928,0.409929,0.049287,0.067171,0.420128,0.182688,0.005584,1.000000
0.398051,0.405831,0.409754,0.409206,0.089808,0.119352,0.409684,0.212519,0.087821,1.000000
0.381778,0.395588,0.401403,0.397830,0.103047,0.133972,0.400786,0.194883,0.123928,1.000000
0.361460,0.377879,0.378141,0.381777,0.086934,0.107134,0.379898,0.124230,0.150576,1.000000
0.345410,0.369570,0.357520,0.362271,0.129841,0.155529,0.369262,0.031214,0.130155,1.000000
0.346642,0.351413,0.351357,0.345411,0.120771,0.139074,0.354990,-0.053302,-0.008580,1.000000
0.362130,0.358240,0.360207,0.346523,0.097153,0.112968,0.358454,-0.040054,-0.123159,0.000000
0.361013,0.364465,0.375287,0.362476,0.035141,0.042258,0.370712,0.069558,0.011152,0.000000
0.343444,0.358606,0.342845,0.361032,0.076838,0.087599,0.351441,0.093333,0.133919,1.000000
0.371995,0.367879,0.353237,0.343684,0.124483,0.146954,0.363920,0.034135,-0.214791,1.000000
0.360550,0.379927,0.373577,0.371508,0.107538,0.132881,0.380922,0.209851,0.087632,0.000000
0.349525,0.360290,0.360087,0.360156,0.082187,0.096952,0.363653,0.192736,0.082033,1.000000
0.335158,0.353501,0.345969,0.349530,0.122621,0.141466,0.355648,0.179581,0.110956,1.000000
0.315821,0.332129,0.332766,0.335157,0.140529,0.150871,0.330958,0.146330,0.149839,1.000000
0.315752,0.314263,0.326476,0.315747,0.055941,0.058127,0.320322,0.080966,-0.006290,1.000000
0.307899,0.317069,0.322195,0.316561,0.057643,0.059946,0.320586,0.116549,0.067634,0.000000
0.312363,0.323099,0.320054,0.307800,0.113837,0.119397,0.323327,0.100010,-0.035025,1.000000
0.305432,0.325912,0.309337,0.312337,0.142617,0.148229,0.320402,0.150906,0.053345,0.000000
0.294156,0.304432,0.306357,0.305427,0.080817,0.080624,0.307536,0.147695,0.087005,1.000000
0.282597,0.297542,0.297147,0.294156,0.065081,0.063180,0.299267,0.118235,0.089232,1.000000
0.274067,0.286150,0.287132,0.282597,0.062774,0.058686,0.288197,0.081547,0.063760,1.000000
0.271607,0.272295,0.281664,0.274338,0.025798,0.023225,0.277523,0.056755,0.026994,1.000000
0.271030,0.269644,0.281733,0.270841,0.028653,0.025723,0.276749,0.053849,0.003608,1.000000
0.270434,0.270491,0.278094,0.270374,0.060073,0.053564,0.274868,0.063830,-0.001302,1.000000
0.261681,0.269487,0.275096,0.270543,0.048661,0.043363,0.274710,0.078333,0.068293,0.000000
0.258325,0.267074,0.270815,0.261696,0.063527,0.055453,0.269090,0.047293,0.029786,1.000000
0.254702,0.257033,0.267833,0.257838,0.038300,0.032738,0.263501,0.037942,0.024186,1.000000
0.252351,0.251812,0.264178,0.254705,0.022242,0.018647,0.258449,0.033598,0.018179,1.000000
0.250289,0.250806,0.261913,0.252350,0.019003,0.015849,0.257107,0.033394,0.013787,1.000000
0.252676,0.250437,0.256685,0.250564,0.030446,0.025235,0.255507,0.033144,-0.016328,1.000000
0.250915,0.251475,0.263675,0.252679,0.036646,0.030698,0.258238,0.053690,0.014775,0.000000
0.244626,0.249780,0.257255,0.250765,0.043576,0.035942,0.254269,0.053035,0.047385,1.000000
0.244344,0.242975,0.254759,0.244627,0.044113,0.035674,0.249302,0.022152,0.002196,1.000000
0.239061,0.242977,0.251751,0.244342,0.040229,0.032666,0.250321,0.018467,0.040844,1.000000
0.236160,0.239463,0.248550,0.239052,0.026036,0.020724,0.245374,-0.011759,0.022320,1.000000
0.237925,0.236812,0.246195,0.236160,0.019435,0.015233,0.241611,-0.031935,-0.017473,1.000000
0.237627,0.239463,0.249406,0.238424,0.013164,0.010474,0.245279,-0.022459,0.004878,0.000000
0.238242,0.239563,0.244483,0.237792,0.065534,0.051561,0.242544,-0.028376,-0.004031,1.000000
0.246288,0.244874,0.244268,0.238314,0.052056,0.041398,0.245157,-0.028369,-0.061579,0.000000
0.247676,0.245903,0.258612,0.246291,0.025353,0.020795,0.252845,0.021178,-0.010697,0.000000
0.245847,0.246792,0.256475,0.247677,0.025445,0.020819,0.252231,0.038574,0.015277,0.000000
0.244874,0.244927,0.255829,0.245698,0.026678,0.021739,0.251193,0.038053,0.004784,1.000000
0.240577,0.244356,0.251329,0.245078,0.035146,0.028375,0.248887,0.053075,0.034774,1.000000
0.241920,0.240427,0.249762,0.240573,0.019850,0.015870,0.246463,0.045328,-0.010399,1.000000
0.241932,0.241370,0.251761,0.241920,0.039763,0.031928,0.247530,0.068774,-0.000298,0.000000
0.230582,0.241244,0.242847,0.241959,0.066640,0.052619,0.243414,0.091055,0.088260,0.000000
0.232236,0.229924,0.237846,0.230526,0.040775,0.031007,0.234424,0.049542,-0.013207,1.000000
0.232931,0.233525,0.239527,0.232237,0.054139,0.041699,0.237434,0.071749,-0.002776,0.000000
0.218743,0.231330,0.230394,0.232596,0.080812,0.061464,0.234468,0.088232,0.104713,0.000000
0.220238,0.220888,0.228317,0.219032,0.055737,0.040728,0.225260,0.039121,-0.009301,1.000000
0.217676,0.220286,0.227279,0.220237,0.038003,0.027649,0.224277,0.062942,0.021379,0.000000
0.210047,0.217073,0.220811,0.217468,0.087975,0.062565,0.219234,0.069387,0.057423,1.000000
0.210758,0.210882,0.217752,0.210029,0.063073,0.043901,0.214571,0.033926,-0.003545,1.000000
0.211884,0.212741,0.215830,0.210488,0.068430,0.047625,0.214547,0.035925,-0.012595,0.000000
0.211124,0.214514,0.217273,0.212120,0.066503,0.046949,0.217630,0.033930,0.006384,0.000000
0.194867,0.209442,0.204010,0.211293,0.063377,0.043087,0.209577,0.030481,0.125355,1.000000
0.194246,0.200205,0.200707,0.195055,0.065754,0.043035,0.201759,-0.056324,0.006243,1.000000
0.188573,0.193450,0.190818,0.194246,0.098544,0.061376,0.192000,-0.062122,0.042287,1.000000
0.209448,0.207233,0.196956,0.188768,0.117257,0.077261,0.203122,-0.108614,-0.157776,1.000000
0.210821,0.211731,0.216371,0.209206,0.043168,0.030195,0.215628,-0.029718,-0.012407,0.000000
0.226423,0.223778,0.211514,0.210813,0.105940,0.074131,0.215710,-0.052830,-0.120508,0.000000
0.210543,0.224482,0.221559,0.226424,0.081166,0.059399,0.225599,0.004299,0.123018,0.000000
0.205798,0.211450,0.216226,0.210488,0.054701,0.038218,0.215379,-0.101922,0.028217,1.000000
0.196964,0.213599,0.207532,0.206833,0.089019,0.060706,0.210224,-0.148962,0.076182,1.000000
0.217030,0.220687,0.202171,0.196964,0.155341,0.106049,0.210453,-0.225887,-0.159391,1.000000
0.238129,0.235593,0.227570,0.217612,0.121869,0.092097,0.232962,-0.132337,-0.159360,0.000000
0.255755,0.252808,0.241914,0.238255,0.111232,0.089902,0.249156,-0.034914,-0.132852,0.000000
0.253127,0.253017,0.265103,0.255465,0.028675,0.024221,0.260383,0.063527,0.017975,0.000000
0.252445,0.253017,0.262573,0.253136,0.041916,0.035224,0.259054,0.054049,0.005333,1.000000
0.249186,0.250812,0.260203,0.252445,0.041128,0.034275,0.256907,0.045637,0.024845,1.000000
0.239059,0.249372,0.250670,0.249227,0.042270,0.034470,0.251393,0.023527,0.078535,1.000000
0.225846,0.240567,0.236885,0.239054,0.053599,0.041981,0.241453,-0.037483,0.093451,1.000000
0.241987,0.271090,0.208731,0.226948,0.244167,0.191124,0.241304,-0.119790,-0.115944,1.000000
0.233525,0.242575,0.242986,0.241967,0.055845,0.044396,0.245069,-0.056419,0.064058,0.000000
0.250697,0.250103,0.245232,0.233669,0.097756,0.078288,0.246879,-0.107346,-0.130186,1.000000
0.259765,0.257359,0.251755,0.250533,0.105421,0.088044,0.257458,-0.019778,-0.071273,0.000000
0.258036,0.258037,0.267818,0.259766,0.031003,0.026681,0.265295,0.036732,0.008611,0.000000
0.256009,0.256029,0.265463,0.258650,0.022076,0.018751,0.261830,0.044538,0.020391,1.000000
0.261572,0.258951,0.263322,0.256009,0.036122,0.030702,0.262014,0.046900,-0.039730,1.000000
0.255261,0.260648,0.268674,0.261156,0.055048,0.047328,0.265040,0.086618,0.043495,0.000000
0.249507,0.257686,0.260111,0.255521,0.056633,0.047643,0.259335,0.069097,0.048953,1.000000
0.242022,0.247194,0.254395,0.249180,0.043869,0.035813,0.251667,0.051932,0.055180,1.000000
0.242729,0.242975,0.251819,0.242032,0.055172,0.044382,0.247983,0.026671,-0.005380,1.000000
0.239848,0.240565,0.250263,0.242729,0.033857,0.027127,0.246993,0.045602,0.024453,0.000000
0.234087,0.237951,0.242556,0.239562,0.025801,0.020316,0.242744,0.048150,0.042114,1.000000
0.239764,0.237902,0.241271,0.234106,0.045513,0.035569,0.240918,0.035194,-0.043824,1.000000
0.240471,0.244985,0.233586,0.239783,0.142980,0.113322,0.244329,0.080221,-0.012501,0.000000
0.229599,0.239748,0.239929,0.241402,0.085746,0.066733,0.239917,0.109914,0.091130,0.000000
0.228545,0.229523,0.235097,0.229597,0.085161,0.064709,0.234235,0.069392,0.008454,1.000000
0.220249,0.226282,0.230567,0.228502,0.061249,0.045645,0.229735,0.080360,0.063713,1.000000
0.213706,0.218878,0.223586,0.220249,0.026734,0.019209,0.221504,0.052082,0.050506,1.000000
0.214641,0.213237,0.222447,0.213707,0.016567,0.011758,0.218780,0.027572,-0.007215,1.000000
0.214509,0.214661,0.223961,0.214641,0.032647,0.023359,0.220569,0.038285,0.001474,0.000000
0.209868,0.213858,0.220929,0.214450,0.044393,0.031433,0.218276,0.045709,0.035699,1.000000
0.205524,0.209484,0.216384,0.209826,0.043745,0.030370,0.214019,0.029875,0.033205,1.000000
0.204986,0.203578,0.214290,0.205525,0.022584,0.015375,0.209871,0.003575,0.004157,1.000000
0.203332,0.204623,0.211507,0.204986,0.049326,0.033500,0.209364,-0.005163,0.012689,1.000000
0.203330,0.202392,0.208752,0.203342,0.033175,0.022258,0.206830,-0.016386,0.000094,1.000000
0.205418,0.203211,0.212366,0.203330,0.019581,0.013242,0.208465,-0.017899,-0.018304,1.000000
0.202265,0.204823,0.211432,0.205701,0.032629,0.022194,0.209683,-0.009336,0.025598,0.000000
0.200278,0.202952,0.203379,0.202385,0.078290,0.051640,0.203334,-0.028337,0.015811,1.000000
0.213692,0.215806,0.195614,0.200337,0.183483,0.123370,0.207275,-0.041515,-0.101012,1.000000
0.213844,0.214864,0.219435,0.213422,0.070280,0.049579,0.217469,0.031247,-0.003262,0.000000
0.208058,0.212103,0.218643,0.213845,0.039193,0.027592,0.217027,0.045736,0.044687,0.000000
0.205219,0.207221,0.215175,0.208056,0.037067,0.025539,0.212395,0.032319,0.020265,1.000000
0.210033,0.207755,0.215089,0.205431,0.031722,0.021743,0.211298,0.033531,-0.034680,1.000000
0.206241,0.209689,0.214939,0.209923,0.041966,0.028964,0.212762,0.071400,0.025394,0.000000
0.205041,0.205354,0.211302,0.206634,0.079726,0.054289,0.209918,0.069381,0.012266,1.000000
0.199888,0.203147,0.208328,0.205045,0.060332,0.040472,0.206798,0.074948,0.039997,1.000000
0.195865,0.198189,0.205948,0.199864,0.050736,0.033217,0.201823,0.062540,0.030868,1.000000
0.186925,0.194783,0.196421,0.195865,0.069359,0.044417,0.197412,0.054211,0.069014,1.000000
0.185529,0.185345,0.194815,0.186925,0.022771,0.014102,0.190913,0.011817,0.012517,1.000000
0.186642,0.184741,0.194912,0.185304,0.009842,0.006077,0.190362,0.002311,-0.010336,1.000000
0.186525,0.184941,0.195475,0.186643,0.008579,0.005310,0.190826,0.008322,0.000910,0.000000
0.185901,0.185723,0.194389,0.186525,0.035241,0.021823,0.190896,0.010875,0.005004,1.000000
0.181492,0.184640,0.191146,0.185877,0.037681,0.023075,0.188780,0.009679,0.033566,1.000000
0.179911,0.181532,0.189356,0.181529,0.038605,0.023261,0.185749,-0.010577,0.012485,1.000000
0.185535,0.185345,0.188710,0.179911,0.068615,0.041817,0.187877,-0.021296,-0.043997,1.000000
0.187689,0.186263,0.195503,0.185611,0.025642,0.015920,0.191394,0.017798,-0.016061,0.000000
0.187329,0.188305,0.189840,0.187691,0.052285,0.032334,0.190640,0.042202,0.002792,0.000000
0.182012,0.186349,0.191604,0.187330,0.042793,0.026448,0.190526,0.055032,0.041063,1.000000
0.183316,0.181214,0.188393,0.182010,0.048286,0.029118,0.185896,0.039100,-0.008172,1.000000
0.180362,0.182735,0.188155,0.183069,0.080941,0.048874,0.186141,0.057378,0.020877,0.000000
0.184072,0.183937,0.182343,0.180365,0.081578,0.048384,0.182837,0.059615,-0.028688,1.000000
0.168998,0.182433,0.177046,0.184081,0.089474,0.053037,0.182734,0.077748,0.116352,0.000000
0.166987,0.167674,0.175139,0.169009,0.044985,0.025137,0.172259,-0.004315,0.015607,1.000000
0.166511,0.165355,0.172979,0.166987,0.030871,0.017007,0.169834,-0.026464,0.005631,1.000000
0.167824,0.168228,0.173407,0.166258,0.048258,0.026925,0.171994,-0.042360,-0.011905,1.000000
0.164071,0.166951,0.165914,0.167800,0.083239,0.045404,0.168154,-0.044455,0.028845,0.000000
0.158217,0.167270,0.160849,0.164063,0.126943,0.067098,0.162943,-0.090289,0.045251,1.000000
0.183928,0.184421,0.161633,0.158201,0.261864,0.145003,0.170700,-0.165964,-0.198306,1.000000
0.182069,0.183231,0.190407,0.183890,0.062271,0.037921,0.187725,-0.059840,0.013834,0.000000
0.184854,0.183311,0.187322,0.182098,0.063589,0.038294,0.185642,-0.084873,-0.021206,1.000000
0.184123,0.189122,0.188671,0.184845,0.065204,0.040204,0.190077,-0.083940,0.005568,0.000000
0.181648,0.182142,0.173895,0.184123,0.148837,0.086747,0.179671,-0.095883,0.019308,1.000000
0.204142,0.206227,0.186466,0.181622,0.203667,0.125626,0.190148,-0.117228,-0.173869,1.000000
0.226421,0.228262,0.189551,0.204145,0.262777,0.178233,0.209091,-0.003190,-0.172818,0.000000
0.210396,0.228898,0.220197,0.226531,0.157310,0.115518,0.226375,0.124711,0.124978,0.000000
0.205506,0.208639,0.214081,0.210342,0.066314,0.045659,0.212255,0.061041,0.035605,1.000000
0.202724,0.207233,0.211944,0.205730,0.059585,0.040723,0.210684,0.054931,0.023198,1.000000
0.196342,0.201811,0.205633,0.202725,0.049979,0.033296,0.205373,0.055430,0.049329,1.000000
0.194961,0.194054,0.202118,0.196335,0.030371,0.019583,0.198773,0.034838,0.010603,1.000000
0.197084,0.194783,0.199311,0.194961,0.078464,0.050346,0.197802,0.034588,-0.015748,1.000000
0.198403,0.196940,0.203379,0.197001,0.057332,0.037404,0.201119,0.059881,-0.010807,0.000000
0.189028,0.196084,0.198988,0.198401,0.089626,0.057806,0.198824,0.086868,0.072355,0.000000
0.182420,0.188040,0.190748,0.189028,0.052716,0.032806,0.191844,0.059984,0.052137,1.000000
0.180964,0.181767,0.190106,0.182274,0.025298,0.015343,0.186967,0.042187,0.010085,1.000000
