4578.82,4642.22,4479,4573.2,8720.03504,39800539.16,4564.263673,1
4385,4649.78,4336.26,4578.82,11879.64283,53491168.4,4502.758977,1
4329.91,4399.72,4169.01,4379.99,8641.002446,37077203.39,4290.845145,1
4333.38,4393.3,4290.32,4337.68,3979.124453,17263967.23,4338.63465,0
4348.17,4369.78,4232.43,4333.38,6559.668604,28227915.28,4303.253256,1
4308.8,4449.98,4270,4355.98,9699.610034,42274063.39,4358.326082,0
4121.78,4350,4082.57,4300.34,10782.69437,45174068.67,4189.497275,1
4078,4248.97,4051.94,4108.12,14979.40348,62117291.56,4146.846811,1
3987.51,4139.31,3600,4085,23522.75817,91600325.72,3894.115013,1
4058.64,4080,3949.78,3987.52,9782.056594,39203908.96,4007.736878,0
4091.99,4125.95,4000,4058.68,6237.972896,25289638.6,4054.143713,0
4100,4188,3900,4099.55,15036.18405,60604905.58,4030.604133,1
4260.47,4368,3964.96,4100,17516.99336,73224029.24,4180.171091,0
4361.99,4480,4167.21,4276.5,14573.18593,63228604.19,4338.694675,0
4154.99,4379.78,3926.06,4378.84,12923.63728,54194325.8,4193.426713,1
4320.95,4400,3800,4155.67,25515.71801,104651369.1,4101.447155,1
4053.87,4329.43,3964.96,4306.23,14212.30421,59836002.81,4210.154943,0
3855.04,4190,3841.71,4053.87,15889.82979,63672103.45,4007.097892,1
3651.74,3934,3586.95,3855.1,12351.07466,46799798.4,3789.127641,1
3410,3705,3390.67,3645.06,11927.37333,41888022.26,3511.923462,1
3342.99,3448,3311.17,3413.03,9031.12128,30658440.51,3394.7546,1
3408.46,3423.1,3178.72,3342.99,14286.84414,47356464.4,3314.69035,1
3387.54,3490,3300,3412.41,15835.37021,54054824.25,3413.549765,0
3216.78,3430,3186,3387.55,12046.11727,40225852,3339.320971,1
3263.51,3296.51,3146.1,3222.75,5998.735789,19412655.97,3236.124519,1
2851.01,3339.66,2848.32,3263.62,16996.2731,53861926.03,3169.043337,1
2793.34,2877.52,2765.91,2855,7635.821672,21650087.64,2835.331752,1
2703.51,2807.44,2698.83,2793.37,7963.697999,21938304,2754.788542,1
2732,2760,2650,2703.51,9486.625526,25701106.1,2709.193699,1
2855.81,2929.17,2615,2731,12525.07669,34322796.56,2740.326259,0
2745.76,2889.99,2680.01,2855.81,11114.33554,30777296.21,2769.153054,0
2681.6,2774.45,2569.69,2742.37,9678.161261,25848893.08,2670.847528,1
2777.01,2785.65,2631.78,2680.56,10782.21754,29159800.95,2704.434487,0
2666.33,2825,2655.82,2777.01,14069.50149,38675840.62,2748.91336,0
2524.99,2695,2509.63,2666.33,11826.4752,30470923.86,2576.500889,1
2564.74,2608.96,2400,2524.99,17713.67447,44091449.21,2489.119312,1
2759.95,2775.79,2450,2564.82,21326.54784,55120720.9,2584.605878,0
2756.8,2800,2701,2759.98,10001.91507,27562701.02,2755.742359,0
2824.82,2855,2640,2749.02,11001.9646,30310788.74,2755.0342,1
2667.01,2882,2644.59,2832.71,12819.63135,35805144.41,2792.993296,0
2880,2887.45,2611.39,2670,20724.1605,56456355.34,2724.180568,1
2265.51,2938,2265.51,2875.03,30989.89113,80388738.23,2594.030999,1
2308.82,2402.5,2223,2265.21,17009.8835,39248446.86,2307.390693,1
2226,2392,2164,2303.71,25204.4896,57683997.07,2288.639761,1
1917.72,2229.97,1910.57,2226,26448.5014,55057438.35,2081.684611,1
1970.51,2044.44,1830,1917.63,25562.70564,49010482.23,1917.265055,1
2209.44,2219.99,1967.65,1970.51,19886.67952,40927009.37,2058.011209,0
2340,2357.84,2140,2213.37,12659.01704,28326253.11,2237.634488,0
2383.97,2425.16,2312.93,2339.99,8429.850403,19957908.68,2367.528215,0
2301.55,2408.84,2239.54,2388,12883.55494,30256255.57,2348.439985,1
2326.12,2399,2242.62,2305.98,17580.96164,41145883.94,2340.365948,1
2504,2527.88,2261.85,2323.45,17296.34045,41650843.77,2408.072614,0
2550.13,2564.65,2500.5,2502.28,4483.144134,11362427.97,2534.477508,0
2501.46,2555,2462,2550.07,5405.890887,13584489.52,2512.904866,1
2599.01,2605,2475,2501.46,9430.615458,23870564.36,2531.177787,0
2598.37,2614,2522,2600.39,8333.980949,21529601.71,2583.351443,0
2594.52,2623,2530.1,2602.9,10882.83901,27950344.7,2568.295339,1
2540.07,2639.47,2540.07,2596.12,9662.759414,25107482.88,2598.376075,0
2504.81,2595,2472.68,2550.47,11520.70731,29213705.74,2535.756265,1
2421.3,2528.72,2374.34,2504.37,8744.534411,21386273.68,2445.673226,1
2465.48,2517.11,2390,2412.41,8885.893497,21750491.24,2447.755113,0
2538.41,2564.58,2451,2465.49,8715.716762,21948643.03,2518.283192,0
2550.99,2594.78,2500.31,2541.59,8125.377637,20771078.34,2556.321597,0
2565,2593,2468.01,2559.9,12274.5453,31106035.77,2534.190473,1
2421.21,2565,2291,2565,19129.59651,45774590.05,2392.867514,1
2502.26,2550.03,2315.01,2421.22,22094.21151,54096000.65,2448.424133,0
2557.66,2635.72,2432,2502.03,10339.57437,26249953.89,2538.784764,0
2685.05,2724.96,2512.13,2557.66,13342.81786,34944802.73,2618.997209,0
2713.48,2745,2657.46,2685.05,8232.480649,22348019.57,2714.615499,0
2658.67,2740,2594.61,2713.48,10792.78765,28955845.86,2682.8885,1
2734.03,2789,2611,2657.04,15676.32353,42304860.31,2698.646799,0
2598,2783,2581,2740,15891.69949,42538164.74,2676.753658,1
2516.98,2598,2480.96,2598,10570.67253,27011860.51,2555.358748,1
2630.06,2665,2460.62,2516.98,9424.231181,24023680.66,2549.139575,1
2484.68,2674.4,2420.53,2630,11142.98519,28569796.41,2563.926626,0
2424.96,2540,2307.66,2484.68,13802.3933,33831741.34,2451.150363,1
2451.42,2516.2,2120,2424.91,36751.09131,84952914.56,2311.57529,1
2705.99,2801,2320,2450,29478.82028,76114991.86,2582.022996,0
2656.97,2783.62,2638.62,2703.02,16275.83441,44217458.2,2716.755226,0
2954.23,2980,2480.03,2667.06,31534.94606,85799286.22,2720.768448,0
2899.01,2967.46,2861.53,2954.22,6830.60684,19889995.68,2911.892918,0
2818,2912.98,2800,2899.99,9593.361191,27434766.12,2859.765787,1
2805.46,2868.23,2780.43,2822.32,8036.313569,22701156.24,2824.822109,1
2680.24,2815,2613.13,2806,13251.40545,36430027.3,2749.144417,1
2875.71,2893.28,2612.5,2683.03,16967.04354,47205426.44,2782.183375,0
2698,2933,2689.4,2880.74,26695.67082,75249106.78,2818.775647,0
2530.27,2699.35,2525.28,2698,12221.44481,31919212.32,2611.738041,1
2538.1,2569,2460,2530.27,8828.624943,22263365.05,2521.725093,1
2488.94,2584.34,2445,2540.94,10810.58469,27295110.64,2524.850545,0
2413.58,2489,2370.03,2488.94,12428.70059,30186115.46,2428.742669,1
2298.01,2456.39,2296.81,2413.63,18401.6636,43990417.87,2390.567441,1
2201.7,2334,2154.28,2298.01,16279.29243,36862481.13,2264.378583,1
2290.18,2339.08,2160,2203.51,13888.85097,31434633.58,2263.299796,1
2172.54,2350,2110,2292.1,12129.27809,27376000.71,2257.018144,1
2042.89,2313.96,2041.48,2178.81,15375.21813,33655092.72,2188.918066,1
2280.7,2339.94,1850,2042,26216.27513,54113571.78,2064.121296,1
2277.01,2599.12,2060,2279.82,28326.82201,66466402.58,2346.412264,0
2420.29,2760.1,2221,2292.53,32964.76143,83028907.05,2518.717062,0
2265.9,2481.75,2264.64,2420.29,22144.5982,52782234.68,2383.526412,1
2088.76,2275,2088.45,2264.23,14138.91967,31139771.52,2202.415195,1
2017.55,2230.34,2001,2099.97,16338.53541,34535101.53,2113.720763,1
2013.99,2063.11,1961.52,2017.55,6755.834369,13647083.74,2020.044157,1
1959.09,2021,1914,2013.99,12309.94747,24248476.49,1969.827779,1
1879,1969.99,1874.99,1958,14124.61831,27218796.92,1927.046545,1
1779,1881.8,1766.33,1878.99,11916.12339,21766168.13,1826.614866,1
1700.01,1840.42,1670.01,1782.99,17797.31852,31598676.87,1775.474032,1
1706.07,1750,1641.22,1700.01,16554.08858,28255380.02,1706.852049,1
1782.3,1784,1682.56,1705.48,13316.80218,22951575.79,1723.505049,0
1776.8,1815,1753,1784,4816.732088,8585557.393,1782.444453,0
1690.33,1785.82,1601.46,1776.89,10532.23451,17797259.46,1689.789515,1
1830.85,1832,1650,1691.51,17062.84463,29856372.54,1749.78869,0
1774.52,1892,1745.01,1828.45,14740.21933,26997283.11,1831.538766,0
1720.26,1794.21,1682,1772.58,11265.37864,19697560.66,1748.504093,1
1649.55,1760.4,1616.05,1720.28,16807.73323,28741490.64,1710.015875,1
1554.38,1653.97,1554.38,1649.54,19262.35353,30652223.06,1591.302071,1
1554.04,1565,1525,1554.01,7667.785851,11809645.33,1540.163688,1
1515.39,1578.97,1505,1558.02,7901.14284,12179087.26,1541.433627,0
1537.36,1609,1495,1514.9,15603.68437,24257672.5,1554.611842,0
1503.25,1623.01,1444.94,1537.23,19548.52974,30115422.58,1540.54668,1
1447.75,1516.04,1431.02,1503.22,11077.58949,16380266.84,1478.685129,1
1390.86,1481.73,1388,1447.75,8920.689858,12836209.77,1438.925685,1
1348.88,1425,1341.22,1390.86,8604.414932,11923132.22,1385.699355,1
1336.77,1356,1315.68,1350.21,3536.175811,4718587.814,1334.37591,1
1333.93,1342.8,1316,1333,3927.450615,5226089.447,1330.656948,1
1331,1347.02,1299,1330.7,8234.275544,10882526.4,1321.613097,1
1287.92,1342.02,1285,1331.53,6669.987468,8810060.906,1320.851193,1
1271.4,1330,1265,1287.99,8707.639042,11266221.16,1293.8319,1
1253.57,1280,1251.07,1269,5249.773533,6651231.265,1266.955845,1
1242,1254,1234,1253.58,3048.6889,3788507.319,1242.667731,1
1231.85,1248.99,1223.42,1241.99,2604.721965,3219987.143,1236.21146,1
1243.6,1247.15,1199,1233.2,4173.283215,5126960.215,1228.519597,1
1234.93,1252.32,1231.65,1243.61,5023.03852,6236859.582,1241.650757,0
1203.98,1243.88,1201.66,1234.19,5972.935392,7302307.335,1222.565934,1
1202.59,1209.99,1190,1203.98,6046.519437,7247878.763,1198.686094,1
1176.59,1210,1175.95,1202.58,5514.182405,6636782.793,1203.584196,0
1162.31,1192.5,1161,1176.54,3568.825075,4210491.81,1179.797755,1
1171,1179.3,1150,1162.31,2663.990283,3094769.464,1161.704486,1
1169.53,1192.5,1165,1173.45,1804.450797,2128067.819,1179.343778,0
1172.56,1193,1142,1170.34,8982.767896,10475652.88,1166.194317,1
1212.16,1219.45,1141,1172.91,7135.302957,8410788.792,1178.757068,0
1218.99,1224.57,1208,1212.17,3475.194626,4224875.803,1215.723508,0
1209.99,1229,1198.02,1218.99,3487.753108,4229830.763,1212.766682,1
1205.2,1219.71,1195,1209.25,3656.816313,4416613.867,1207.775696,1
1184.05,1216.87,1173.98,1206.2,4817.424249,5764973.907,1196.692176,1
1190.66,1197.3,1166.66,1184.03,2720.798227,3224244.361,1185.036189,1
1190.72,1202,1176,1190.66,5450.272714,6486716.496,1190.163655,0
1134.86,1201.37,1134.36,1190.85,9134.295598,10690571.43,1170.377214,1
1143,1145,1111,1134.58,5588.976408,6299621.448,1127.151197,1
1146.42,1162.93,1118.85,1143,7420.866238,8471842.704,1141.624499,0
1076.59,1152,1076.19,1144.77,11076.86273,12487637.63,1127.362317,1
1083.95,1100,1066.49,1078.01,7639.896217,8274688.323,1083.089101,1
1071.34,1097,1061.64,1083.94,5209.128363,5617315.775,1078.360022,1
1033.79,1081,1031.43,1070.31,12058.78809,12711331.62,1054.113525,1
1037.29,1050.17,1017.14,1033.7,8645.377871,8919386.179,1031.694197,1
1042.83,1059.43,1008.16,1035.96,9379.71932,9675900.398,1031.576753,1
1039.09,1068.26,1014.9,1043.99,9115.517125,9538479.545,1046.400266,0
959.08,1043,952.95,1039.92,8687.087115,8753826.092,1007.682549,1
956.02,997,937.52,960,9012.917651,8743359.973,970.0920736,1
928.1,963.36,891.33,956.02,13507.43542,12469646.95,923.169096,1
1030.84,1032,920,929.06,16072.41708,15697051.68,976.645367,0
1037.6,1054.4,1010.69,1029.65,5916.995393,6134595.753,1036.775482,0
1114.39,1114.39,988,1037.56,14521.25636,15061002.63,1037.169392,0
1036.23,1117.9,1034.92,1114.39,11125.4954,12068049.72,1084.720212,0
1012.88,1053,1010.01,1035.96,7497.911034,7764665.809,1035.577213,1
969.4,1063.7,969.4,1017.97,12201.86141,12333561.01,1010.793402,1
1068.16,1099,944.36,969.4,21292.60431,21545879.41,1011.89498,0
1172,1173.23,1063,1071.02,16704.57322,18711161.79,1120.122109,0
1258.75,1258.96,1130,1172.62,15246.55276,18265147.56,1197.985397,0
1245.82,1260,1238.32,1257.32,3930.500225,4920843.356,1251.963637,0
1242.46,1260,1226.5,1245.86,5745.496509,7156458.547,1245.577042,1
1226.42,1249.02,1215.43,1242.46,5637.362963,6963555.136,1235.25045,1
1176.58,1241.85,1170.9,1226.62,5793.908516,7003314.406,1208.737485,1
1111.55,1198,1106.51,1176.55,7346.786993,8529224.303,1160.946181,1
