0.002164,0.002169,0.002074,0.002064,0.021267,0.000148,0.002141,-0.000470,0.000000
0.002196,0.002191,0.002250,0.002164,0.011045,0.000080,0.002230,0.000101,0.000000
0.002235,0.002219,0.002246,0.002190,0.034791,0.000253,0.002242,0.000344,0.000000
0.002215,0.002251,0.002276,0.002235,0.021668,0.000160,0.002277,0.000676,0.000000
0.002095,0.002396,0.002207,0.002190,0.031252,0.000234,0.002313,0.000562,1.000000
0.002148,0.002133,0.002184,0.002095,0.010302,0.000073,0.002179,0.000416,1.000000
0.002123,0.002125,0.002171,0.002148,0.004241,0.000030,0.002163,0.000536,0.000000
0.002038,0.002110,0.002104,0.002107,0.030429,0.000208,0.002104,0.000039,1.000000
0.002024,0.002046,0.002094,0.002036,0.019773,0.000133,0.002079,-0.000783,1.000000
0.002030,0.002151,0.002087,0.002024,0.059775,0.000415,0.002142,-0.001271,1.000000
0.001989,0.002110,0.002040,0.002068,0.024695,0.000169,0.002110,-0.001345,0.000000
0.001644,0.002074,0.001683,0.002042,0.024677,0.000151,0.001885,-0.001732,1.000000
0.002410,0.002382,0.001520,0.001638,0.039595,0.000240,0.001867,-0.004173,1.000000
0.002568,0.002608,0.002378,0.002345,0.018322,0.000144,0.002418,-0.000725,0.000000
0.002741,0.003295,0.002462,0.002540,0.035517,0.000341,0.002963,0.000385,0.000000
0.002670,0.002711,0.002730,0.002727,0.011157,0.000100,0.002767,0.001631,0.000000
0.002465,0.002651,0.002597,0.002643,0.011616,0.000098,0.002601,0.001511,1.000000
0.002418,0.002470,0.002528,0.002489,0.014051,0.000114,0.002506,0.000974,1.000000
0.002320,0.002406,0.002441,0.002416,0.025531,0.000200,0.002419,0.000768,1.000000
0.002316,0.002347,0.002428,0.002335,0.006117,0.000047,0.002385,0.000484,1.000000
0.002300,0.002289,0.002408,0.002312,0.002618,0.000020,0.002353,0.000498,1.000000
0.002235,0.002309,0.002334,0.002300,0.018636,0.000140,0.002308,0.000513,1.000000
0.002235,0.002508,0.002310,0.002235,0.017750,0.000134,0.002331,0.000277,1.000000
0.002184,0.002217,0.002291,0.002233,0.020034,0.000147,0.002266,0.000484,1.000000
0.002207,0.002183,0.002295,0.002184,0.007580,0.000055,0.002239,0.000454,1.000000
0.002176,0.002207,0.002233,0.002202,0.015102,0.000109,0.002233,0.000801,0.000000
0.002221,0.002195,0.002203,0.002176,0.013911,0.000098,0.002174,0.000955,1.000000
0.002227,0.002249,0.002248,0.002135,0.004635,0.000034,0.002236,0.000987,1.000000
0.002113,0.002410,0.002162,0.002192,0.017651,0.000128,0.002242,0.001538,0.000000
0.001920,0.002112,0.002012,0.002121,0.016121,0.000104,0.001992,0.001431,1.000000
0.001886,0.001908,0.001905,0.001920,0.017652,0.000111,0.001940,0.000571,1.000000
0.001829,0.001863,0.001910,0.001886,0.009662,0.000060,0.001907,0.000498,1.000000
0.001768,0.001807,0.001828,0.001829,0.017682,0.000104,0.001809,0.000280,1.000000
0.001786,0.001765,0.001863,0.001770,0.004307,0.000025,0.001816,0.000035,1.000000
0.001794,0.001807,0.001880,0.001804,0.010935,0.000066,0.001852,0.000222,0.000000
0.001780,0.001789,0.001875,0.001794,0.005016,0.000030,0.001844,0.000228,1.000000
0.001755,0.001773,0.001809,0.001778,0.006111,0.000036,0.001794,0.000148,1.000000
0.001745,0.001735,0.001764,0.001755,0.013099,0.000075,0.001770,-0.000011,1.000000
0.001745,0.001767,0.001766,0.001749,0.009476,0.000055,0.001785,-0.000032,1.000000
0.001711,0.001783,0.001734,0.001745,0.018865,0.000109,0.001788,-0.000011,1.000000
0.001776,0.001767,0.001777,0.001711,0.010823,0.000063,0.001783,-0.000059,1.000000
0.001731,0.001789,0.001755,0.001776,0.017368,0.000101,0.001796,0.000423,0.000000
0.001780,0.001759,0.001698,0.001715,0.010058,0.000056,0.001702,0.000247,1.000000
0.001841,0.001847,0.001875,0.001780,0.018333,0.000112,0.001884,0.000727,0.000000
0.001727,0.001837,0.001790,0.001829,0.019069,0.000112,0.001816,0.001225,0.000000
0.001686,0.001767,0.001648,0.001737,0.026694,0.000148,0.001706,0.000988,1.000000
0.001538,0.001667,0.001529,0.001686,0.026848,0.000138,0.001589,0.000934,1.000000
0.001534,0.001520,0.001584,0.001538,0.002352,0.000012,0.001560,0.000333,1.000000
0.001540,0.001522,0.001593,0.001534,0.005233,0.000027,0.001568,0.000420,1.000000
0.001544,0.001544,0.001597,0.001542,0.008788,0.000045,0.001579,0.000600,0.000000
0.001453,0.001524,0.001520,0.001542,0.016968,0.000082,0.001494,0.000740,1.000000
0.001439,0.001436,0.001507,0.001451,0.005484,0.000026,0.001479,0.000395,1.000000
0.001412,0.001432,0.001488,0.001439,0.010908,0.000052,0.001461,0.000426,1.000000
0.001376,0.001404,0.001402,0.001410,0.012780,0.000059,0.001413,0.000335,1.000000
0.001382,0.001365,0.001381,0.001367,0.006058,0.000027,0.001373,0.000157,1.000000
0.001341,0.001363,0.001404,0.001380,0.010276,0.000046,0.001386,0.000242,0.000000
0.001339,0.001325,0.001368,0.001339,0.012130,0.000053,0.001356,0.000055,1.000000
0.001325,0.001337,0.001396,0.001341,0.010265,0.000046,0.001374,0.000079,0.000000
0.001308,0.001315,0.001362,0.001308,0.014698,0.000064,0.001347,-0.000086,1.000000
0.001343,0.001337,0.001370,0.001308,0.014127,0.000063,0.001366,-0.000082,1.000000
0.001331,0.001333,0.001396,0.001343,0.013075,0.000058,0.001370,0.000135,0.000000
0.001341,0.001329,0.001396,0.001325,0.002425,0.000011,0.001363,0.000063,1.000000
0.001337,0.001327,0.001392,0.001343,0.006041,0.000027,0.001357,0.000174,0.000000
0.001321,0.001331,0.001389,0.001325,0.059295,0.000260,0.001354,0.000076,1.000000
0.001319,0.001313,0.001282,0.001321,0.031124,0.000132,0.001305,0.000037,1.000000
0.001302,0.001341,0.001357,0.001319,0.081942,0.000361,0.001360,0.000006,1.000000
0.001272,0.001297,0.001321,0.001302,0.016583,0.000071,0.001317,-0.000080,1.000000
0.001290,0.001275,0.001308,0.001272,0.014275,0.000060,0.001299,-0.000200,1.000000
0.001290,0.001295,0.001359,0.001300,0.004371,0.000019,0.001330,-0.000032,0.000000
0.001341,0.001327,0.001355,0.001311,0.008296,0.000036,0.001340,0.000022,0.000000
0.001349,0.001339,0.001387,0.001339,0.007027,0.000031,0.001375,0.000184,0.000000
0.001353,0.001343,0.001422,0.001349,0.003508,0.000016,0.001385,0.000337,0.000000
0.001300,0.001335,0.001340,0.001349,0.015145,0.000067,0.001359,0.000447,1.000000
0.001246,0.001303,0.001312,0.001313,0.010134,0.000044,0.001334,0.000375,1.000000
0.001246,0.001273,0.001280,0.001231,0.018116,0.000075,0.001278,0.000058,1.000000
0.001302,0.001299,0.001312,0.001258,0.003095,0.000013,0.001314,0.000294,0.000000
0.001302,0.001309,0.001310,0.001302,0.007370,0.000032,0.001323,0.000641,0.000000
0.001195,0.001289,0.001190,0.001304,0.014893,0.000059,0.001219,0.000765,0.000000
0.001191,0.001187,0.001240,0.001199,0.023612,0.000093,0.001215,0.000305,1.000000
0.001172,0.001205,0.001222,0.001191,0.012331,0.000049,0.001218,0.000329,1.000000
0.001132,0.001185,0.001184,0.001160,0.068070,0.000270,0.001221,0.000229,1.000000
0.001113,0.001118,0.001156,0.001122,0.004871,0.000018,0.001136,0.000084,1.000000
0.001126,0.001112,0.001160,0.001101,0.001977,0.000007,0.001136,0.000018,1.000000
0.001138,0.001129,0.001171,0.001113,0.002580,0.000010,0.001159,0.000118,0.000000
0.001113,0.001131,0.001169,0.001140,0.010195,0.000038,0.001157,0.000301,0.000000
0.001099,0.001110,0.001156,0.001124,0.010308,0.000038,0.001138,0.000273,1.000000
0.001095,0.001102,0.001150,0.001099,0.005624,0.000021,0.001131,0.000193,1.000000
0.001061,0.001102,0.001118,0.001091,0.006779,0.000025,0.001115,0.000190,1.000000
0.001052,0.001052,0.001100,0.001061,0.009915,0.000035,0.001078,0.000063,1.000000
0.001055,0.001044,0.001111,0.001055,0.000105,0.000000,0.001080,0.000051,1.000000
0.001057,0.001046,0.001107,0.001055,0.001404,0.000005,0.001080,0.000067,1.000000
0.001050,0.001052,0.001105,0.001061,0.003456,0.000012,0.001083,0.000117,0.000000
0.001044,0.001038,0.001092,0.001050,0.008044,0.000028,0.001067,0.000075,1.000000
0.001030,0.001032,0.001085,0.001044,0.005460,0.000019,0.001065,0.000051,1.000000
0.001030,0.001028,0.001060,0.001038,0.009787,0.000033,0.001055,0.000032,1.000000
0.001032,0.001020,0.001085,0.001030,0.001318,0.000005,0.001056,-0.000008,1.000000
0.001032,0.001020,0.001070,0.001030,0.006665,0.000023,0.001051,-0.000003,1.000000
0.001032,0.001022,0.001083,0.001030,0.002836,0.000010,0.001058,-0.000003,1.000000
0.001034,0.001024,0.001088,0.001032,0.002006,0.000007,0.001058,0.000008,0.000000
0.001032,0.001028,0.001079,0.001040,0.006601,0.000023,0.001059,0.000062,0.000000
0.001020,0.001024,0.001075,0.001036,0.004072,0.000014,0.001053,0.000051,1.000000
0.001026,0.001018,0.001070,0.001022,0.004947,0.000017,0.001051,-0.000007,1.000000
0.001024,0.001022,0.001073,0.001032,0.002583,0.000009,0.001052,0.000063,0.000000
0.001022,0.001020,0.001077,0.001022,0.000193,0.000001,0.001055,0.000027,1.000000
0.001032,0.001020,0.001081,0.001030,0.001226,0.000004,0.001054,0.000089,0.000000
0.001022,0.001018,0.001077,0.001030,0.006657,0.000023,0.001050,0.000105,1.000000
0.001020,0.001010,0.001073,0.001020,0.004459,0.000015,0.001045,0.000077,1.000000
0.001016,0.001012,0.001066,0.001024,0.001299,0.000004,0.001042,0.000100,0.000000
0.001006,0.001006,0.001049,0.001006,0.004385,0.000015,0.001032,0.000001,1.000000
0.001002,0.001002,0.001045,0.001002,0.005244,0.000017,0.001025,-0.000035,1.000000
0.001006,0.000994,0.001058,0.001004,0.002885,0.000010,0.001028,-0.000045,0.000000
0.001006,0.000998,0.001051,0.000998,0.001600,0.000005,0.001025,-0.000093,1.000000
0.001010,0.000998,0.001043,0.001006,0.003019,0.000010,0.001025,-0.000070,0.000000
0.001020,0.001012,0.001043,0.000989,0.006618,0.000022,0.001038,-0.000181,1.000000
0.001020,0.001020,0.001073,0.001020,0.002555,0.000009,0.001048,-0.000039,0.000000
0.001028,0.001020,0.001068,0.001020,0.004673,0.000016,0.001050,-0.000032,1.000000
0.001026,0.001020,0.001064,0.001026,0.006380,0.000022,0.001047,0.000004,0.000000
0.001028,0.001024,0.001075,0.001032,0.009003,0.000031,0.001051,0.000058,0.000000
0.001034,0.001026,0.001079,0.001024,0.003032,0.000010,0.001054,0.000037,1.000000
0.001036,0.001034,0.001085,0.001030,0.005662,0.000020,0.001064,0.000070,0.000000
0.001028,0.001030,0.001081,0.001036,0.004706,0.000016,0.001062,0.000117,0.000000
0.001018,0.001034,0.001073,0.001028,0.003614,0.000012,0.001055,0.000066,1.000000
0.001004,0.001012,0.001040,0.001010,0.006068,0.000020,0.001035,-0.000038,1.000000
0.001000,0.001008,0.001043,0.001016,0.003579,0.000012,0.001029,-0.000008,0.000000
0.001000,0.000996,0.001030,0.000998,0.000459,0.000002,0.001015,-0.000134,1.000000
0.001030,0.001018,0.001038,0.000998,0.001496,0.000005,0.001032,-0.000180,1.000000
0.001022,0.001020,0.001068,0.001024,0.005238,0.000018,0.001042,-0.000100,0.000000
0.001036,0.001028,0.001040,0.001012,0.005560,0.000019,0.001044,-0.000180,1.000000
0.001040,0.001032,0.001040,0.001044,0.011922,0.000040,0.001043,-0.000025,0.000000
0.001014,0.001034,0.001066,0.001032,0.014415,0.000049,0.001057,-0.000070,1.000000
0.001057,0.001054,0.001070,0.001016,0.006912,0.000024,0.001070,-0.000146,1.000000
0.001065,0.001054,0.001107,0.001050,0.001018,0.000004,0.001084,0.000046,0.000000
0.001097,0.001090,0.001111,0.001065,0.002203,0.000008,0.001093,0.000155,0.000000
0.001046,0.001080,0.001090,0.001093,0.002720,0.000009,0.001075,0.000356,0.000000
0.001050,0.001040,0.001083,0.001042,0.004105,0.000014,0.001064,0.000138,1.000000
0.001012,0.001040,0.001066,0.001048,0.006128,0.000021,0.001061,0.000201,0.000000
0.001014,0.001002,0.001060,0.001012,0.002061,0.000007,0.001036,0.000049,1.000000
0.001002,0.001000,0.001055,0.001012,0.003553,0.000012,0.001031,0.000082,1.000000
0.001008,0.001002,0.001053,0.001014,0.000839,0.000003,0.001031,0.000124,0.000000
0.001004,0.001006,0.001058,0.001008,0.003974,0.000013,0.001034,0.000131,1.000000
0.000992,0.000994,0.001030,0.001002,0.008042,0.000027,0.001018,0.000093,1.000000
0.000989,0.000990,0.001013,0.001002,0.005521,0.000018,0.001008,0.000083,1.000000
0.000987,0.000988,0.001023,0.001000,0.003105,0.000010,0.001013,0.000060,1.000000
0.000965,0.000978,0.001017,0.000975,0.002297,0.000007,0.001001,-0.000084,1.000000
0.000955,0.000974,0.001006,0.000965,0.001157,0.000004,0.000993,-0.000174,1.000000
0.000975,0.000964,0.001004,0.000967,0.001293,0.000004,0.000988,-0.000183,0.000000
0.001004,0.000992,0.001006,0.000955,0.001668,0.000005,0.000997,-0.000270,1.000000
0.000996,0.001002,0.001030,0.001014,0.005296,0.000017,0.001015,0.000031,0.000000
0.001014,0.001012,0.001047,0.001016,0.002925,0.000010,0.001033,0.000063,0.000000
0.001000,0.001006,0.001040,0.001018,0.002228,0.000007,0.001022,0.000084,0.000000
0.001024,0.001012,0.001040,0.001014,0.001782,0.000006,0.001034,0.000086,1.000000
0.000975,0.001012,0.001023,0.001024,0.006483,0.000022,0.001025,0.000179,0.000000
0.000994,0.000982,0.001021,0.000994,0.002251,0.000007,0.000997,0.000080,1.000000
0.000996,0.000988,0.001047,0.000996,0.001155,0.000004,0.001021,0.000100,0.000000
0.000977,0.000986,0.001019,0.000992,0.001177,0.000004,0.001010,0.000094,1.000000
0.001002,0.000990,0.001021,0.000983,0.000805,0.000003,0.001008,0.000045,1.000000
0.000965,0.000994,0.001010,0.001002,0.003054,0.000010,0.001010,0.000129,0.000000
0.000922,0.000998,0.000972,0.000983,0.002696,0.000009,0.000996,0.000048,1.000000
0.000935,0.000954,0.000972,0.000961,0.000472,0.000001,0.000950,-0.000075,1.000000
0.000937,0.000972,0.000972,0.000922,0.000113,0.000000,0.000953,-0.000361,1.000000
0.000959,0.000970,0.000989,0.000981,0.001397,0.000005,0.000999,-0.000159,0.000000
0.000961,0.000982,0.000985,0.000971,0.002868,0.000009,0.000963,-0.000276,1.000000
0.000987,0.001000,0.001010,0.000998,0.002892,0.000010,0.001013,-0.000215,0.000000
0.000996,0.000996,0.001049,0.001008,0.000068,0.000000,0.001026,-0.000209,0.000000
0.000979,0.000998,0.001025,0.000973,0.002041,0.000007,0.001017,-0.000448,1.000000
0.001065,0.001078,0.001034,0.000981,0.003029,0.000010,0.001055,-0.000432,0.000000
0.001099,0.001088,0.001122,0.001067,0.003011,0.000011,0.001110,0.000017,0.000000
0.001093,0.001088,0.001152,0.001101,0.001050,0.000004,0.001121,0.000252,0.000000
0.001077,0.001086,0.001126,0.001069,0.001150,0.000004,0.001114,0.000141,1.000000
0.001071,0.001090,0.001128,0.001095,0.004619,0.000017,0.001115,0.000322,0.000000
0.001081,0.001092,0.001128,0.001071,0.008242,0.000030,0.001113,0.000252,1.000000
0.001014,0.001068,0.001062,0.001077,0.005360,0.000018,0.001052,0.000326,0.000000
0.000985,0.001002,0.001038,0.001014,0.000793,0.000003,0.001031,0.000011,1.000000
0.001004,0.001004,0.001036,0.001016,0.000180,0.000001,0.001019,0.000048,0.000000
0.000998,0.001002,0.001038,0.001004,0.000832,0.000003,0.001010,0.000030,1.000000
0.001018,0.001018,0.001055,0.001002,0.002025,0.000007,0.001046,0.000039,1.000000
0.001004,0.001020,0.001043,0.001018,0.002382,0.000008,0.001032,0.000120,0.000000
0.001026,0.001022,0.001055,0.001002,0.002725,0.000009,0.001055,0.000032,1.000000
0.001016,0.001014,0.001060,0.001012,0.002164,0.000007,0.001039,0.000096,0.000000
0.000975,0.001016,0.001021,0.001028,0.003779,0.000013,0.001032,0.000177,0.000000
0.000971,0.000966,0.001021,0.000977,0.000829,0.000003,0.000997,-0.000093,1.000000
0.000977,0.001002,0.000985,0.000945,0.000919,0.000003,0.000974,-0.000299,1.000000
0.001014,0.001002,0.000993,0.000973,0.001795,0.000006,0.000986,-0.000184,0.000000
0.001014,0.001014,0.001049,0.001016,0.002124,0.000007,0.001039,-0.000008,0.000000
0.001010,0.001004,0.001038,0.001014,0.001767,0.000006,0.001028,0.000049,1.000000
0.001034,0.001024,0.001008,0.000992,0.003212,0.000011,0.001045,-0.000017,1.000000
0.001010,0.001024,0.001060,0.001024,0.002255,0.000008,0.001052,0.000225,0.000000
0.000973,0.001018,0.001023,0.001012,0.000298,0.000001,0.001024,0.000250,1.000000
0.001038,0.001026,0.001070,0.001016,0.000874,0.000003,0.001042,0.000378,0.000000
0.001040,0.001048,0.001060,0.001006,0.000274,0.000001,0.001071,0.000368,1.000000
0.000933,0.001048,0.000974,0.001061,0.005215,0.000017,0.001023,0.000734,0.000000
0.000908,0.000922,0.000955,0.000916,0.000549,0.000002,0.000943,0.000010,1.000000
0.000918,0.000920,0.000921,0.000931,0.002615,0.000008,0.000926,0.000035,0.000000
0.000959,0.000948,0.000942,0.000902,0.002305,0.000007,0.000948,-0.000292,1.000000
0.000890,0.000880,0.000921,0.000890,0.000676,0.000002,0.000900,-0.000533,1.000000
0.000949,0.000950,0.000886,0.000859,0.001856,0.000006,0.000917,-0.000859,1.000000
0.000949,0.000964,0.000963,0.000949,0.001785,0.000006,0.000979,-0.000596,0.000000
0.000914,0.001000,0.000888,0.000916,0.000844,0.000003,0.000963,-0.000948,1.000000
0.000996,0.001020,0.001004,0.000953,0.000495,0.000002,0.001030,-0.000936,0.000000
0.001057,0.001165,0.000976,0.000994,0.000936,0.000003,0.001074,-0.000852,0.000000
0.001124,0.001163,0.001177,0.001176,0.000728,0.000003,0.001191,0.000060,0.000000
0.001174,0.001161,0.001188,0.001152,0.000473,0.000002,0.001191,-0.000048,1.000000
0.001160,0.001147,0.001177,0.001118,0.000014,0.000000,0.001148,-0.000277,1.000000
0.001195,0.001181,0.001242,0.001195,0.001291,0.000005,0.001223,0.000038,0.000000
0.001122,0.001183,0.001180,0.001197,0.000610,0.000002,0.001201,-0.000007,0.000000
0.001176,0.001179,0.001212,0.001193,0.000610,0.000002,0.001188,-0.000028,1.000000
0.001117,0.001181,0.001177,0.001156,0.001207,0.000005,0.001178,-0.000150,1.000000
0.001138,0.001185,0.001113,0.001138,0.000213,0.000001,0.001154,-0.000236,1.000000
0.001205,0.001235,0.001199,0.001138,0.000349,0.000001,0.001219,-0.000222,1.000000
0.001290,0.001305,0.001272,0.001207,0.000493,0.000002,0.001254,0.000257,0.000000
0.001278,0.001275,0.001270,0.001280,0.001135,0.000005,0.001271,0.000671,0.000000
0.001217,0.001261,0.001261,0.001276,0.001831,0.000008,0.001278,0.000761,1.000000
0.001124,0.001203,0.001182,0.001195,0.000088,0.000000,0.001228,0.000306,1.000000
0.001158,0.001249,0.000814,0.001077,0.000806,0.000003,0.001203,-0.000440,1.000000
0.001077,0.001121,0.001135,0.001134,0.000111,0.000000,0.001151,-0.000297,0.000000
0.001197,0.001185,0.001135,0.001118,0.000069,0.000000,0.001148,-0.000557,1.000000
0.000998,0.000986,0.001051,0.000998,0.000002,0.000000,0.001021,-0.001399,1.000000
0.000772,0.001211,0.000814,0.001195,0.000672,0.000003,0.001194,-0.000595,0.000000
0.001274,0.001265,0.001177,0.001118,0.000218,0.000001,0.001279,-0.001070,1.000000
0.001272,0.001378,0.001284,0.001282,0.000592,0.000002,0.001297,-0.000384,0.000000
0.001325,0.001319,0.001284,0.001331,0.000623,0.000003,0.001340,-0.000070,0.000000
0.001321,0.001309,0.001284,0.001325,0.000692,0.000003,0.001333,-0.000181,1.000000
0.001380,0.001372,0.001291,0.001380,0.000593,0.000002,0.001283,0.000034,0.000000
0.001280,0.001359,0.001344,0.001376,0.000594,0.000003,0.001309,0.000080,1.000000
0.001402,0.001396,0.001402,0.001412,0.000699,0.000003,0.001405,0.000306,0.000000
0.001122,0.001406,0.001182,0.001264,0.001800,0.000008,0.001300,-0.000453,1.000000
0.001217,0.001426,0.001282,0.001443,0.000974,0.000004,0.001279,0.000427,0.000000
0.001321,0.001386,0.001284,0.001219,0.000587,0.000002,0.001275,-0.000815,1.000000
0.001260,0.001426,0.001327,0.001443,0.000092,0.000000,0.001426,0.000380,0.000000
0.001453,0.001436,0.001531,0.001453,0.000122,0.000001,0.001487,0.000450,0.000000
0.001321,0.001305,0.001349,0.001280,0.000123,0.000001,0.001340,-0.000457,1.000000
0.001382,0.001478,0.001413,0.001341,0.000357,0.000002,0.001465,-0.000077,0.000000
0.001412,0.001482,0.001394,0.001323,0.000600,0.000003,0.001511,-0.000186,1.000000
0.001451,0.001472,0.001338,0.001422,0.000769,0.000004,0.001467,0.000498,0.000000
0.001268,0.001434,0.001336,0.001451,0.000454,0.000002,0.001380,0.000896,0.000000
0.001420,0.001404,0.001334,0.001280,0.000488,0.000002,0.001378,0.000252,1.000000
0.001402,0.001406,0.001477,0.001422,0.000036,0.000000,0.001439,0.001222,0.000000
0.001382,0.001365,0.001456,0.001382,0.000002,0.000000,0.001414,0.001337,1.000000
0.001351,0.001386,0.001284,0.001219,0.000247,0.000001,0.001368,0.000801,1.000000
0.001162,0.001335,0.001225,0.001351,0.000692,0.000003,0.001289,0.001743,0.000000
0.001002,0.001118,0.001055,0.001132,0.000782,0.000003,0.001102,0.000859,1.000000
0.001081,0.001068,0.001100,0.001075,0.000642,0.000002,0.001098,0.000724,1.000000
0.001016,0.001004,0.001070,0.001016,0.000139,0.000000,0.001040,0.000533,1.000000
0.000931,0.001004,0.000980,0.001016,0.000158,0.000001,0.001018,0.000635,1.000000
0.000892,0.000920,0.000940,0.000931,0.000695,0.000002,0.000928,0.000257,1.000000
0.000866,0.000904,0.000901,0.000855,0.000414,0.000001,0.000880,-0.000108,1.000000
0.000874,0.000904,0.000921,0.000914,0.000267,0.000001,0.000904,0.000224,0.000000
0.000872,0.000863,0.000910,0.000874,0.000259,0.000001,0.000888,0.000015,1.000000
