0.544851,0.557130,0.550126,0.557200,0.070607,0.127229,0.555481,1.000000
0.564237,0.559379,0.563419,0.544641,0.078662,0.143525,0.562467,0.000000
0.541749,0.567280,0.568565,0.564238,0.102645,0.190363,0.571717,0.000000
0.513031,0.541176,0.537269,0.541750,0.086280,0.149979,0.535859,1.000000
0.521107,0.523898,0.513799,0.513032,0.129231,0.217019,0.517686,1.000000
0.560771,0.557399,0.524503,0.521125,0.155589,0.271306,0.537545,0.000000
0.560131,0.562260,0.578238,0.560778,0.072969,0.135664,0.573138,0.000000
0.573951,0.573305,0.565179,0.558551,0.080265,0.149190,0.572990,1.000000
0.541887,0.578726,0.566161,0.575555,0.093526,0.176234,0.580885,0.000000
0.585163,0.579821,0.559054,0.542495,0.151194,0.277880,0.566574,1.000000
0.460310,0.589972,0.485007,0.584154,0.226088,0.395675,0.539505,1.000000
0.469109,0.482439,0.475906,0.460249,0.124096,0.193182,0.479890,1.000000
0.452282,0.480331,0.463275,0.468072,0.183880,0.283922,0.475990,1.000000
0.389645,0.447794,0.409020,0.452283,0.192956,0.270994,0.432948,1.000000
0.400371,0.410538,0.391772,0.389628,0.186494,0.241231,0.398752,1.000000
0.448917,0.445790,0.421240,0.400372,0.145084,0.201444,0.428024,0.000000
0.475445,0.473471,0.458137,0.449717,0.092354,0.139423,0.465382,0.000000
0.484378,0.486990,0.495159,0.475443,0.061500,0.098233,0.492397,0.000000
0.467632,0.483713,0.479447,0.485198,0.093992,0.148922,0.488427,1.000000
0.472624,0.481737,0.480106,0.468533,0.128262,0.202521,0.486748,1.000000
0.508766,0.507617,0.484223,0.472083,0.126186,0.205007,0.500830,0.000000
0.518139,0.515000,0.535314,0.508418,0.032707,0.055926,0.527119,0.000000
0.508250,0.513063,0.527072,0.518128,0.039439,0.066863,0.522632,1.000000
0.528071,0.523103,0.529855,0.508251,0.068801,0.117492,0.526433,0.000000
0.527941,0.524910,0.539917,0.528352,0.060801,0.105969,0.537284,0.000000
0.527158,0.526717,0.541651,0.528862,0.079396,0.137572,0.534153,1.000000
0.516095,0.530025,0.543785,0.527484,0.070495,0.123580,0.540409,0.000000
0.508931,0.521095,0.529358,0.518209,0.084050,0.143791,0.527385,1.000000
0.491963,0.507785,0.508305,0.508842,0.063796,0.105264,0.508650,1.000000
0.500940,0.505454,0.511658,0.490158,0.064827,0.107056,0.509083,0.000000
0.515758,0.514986,0.524717,0.500943,0.063586,0.108032,0.523751,0.000000
0.518314,0.521051,0.535273,0.516405,0.059279,0.102236,0.531662,0.000000
0.521160,0.520693,0.528359,0.520125,0.089549,0.153105,0.527059,1.000000
0.491945,0.515071,0.490464,0.521161,0.139561,0.225304,0.497667,1.000000
0.508413,0.512065,0.495604,0.491948,0.161189,0.266262,0.509222,0.000000
0.519669,0.529272,0.520649,0.508367,0.075433,0.129203,0.528015,0.000000
0.545552,0.547192,0.537804,0.519670,0.097343,0.171999,0.544698,0.000000
0.551329,0.551216,0.568916,0.545553,0.060060,0.109998,0.564584,0.000000
0.540192,0.550212,0.555461,0.551330,0.078739,0.142521,0.557986,1.000000
0.555504,0.560051,0.558970,0.539862,0.114367,0.208226,0.561263,0.000000
0.527865,0.558847,0.552548,0.556718,0.115938,0.209374,0.556710,1.000000
0.511404,0.521697,0.531131,0.527866,0.077119,0.132953,0.531462,1.000000
0.534379,0.535151,0.526776,0.511405,0.068755,0.118245,0.530169,1.000000
0.504841,0.537039,0.518194,0.534368,0.081294,0.140621,0.533244,0.000000
0.492707,0.510050,0.494030,0.504842,0.100696,0.166521,0.509789,1.000000
0.498083,0.505271,0.453856,0.492698,0.268119,0.418140,0.480760,1.000000
0.549807,0.562461,0.496672,0.497795,0.215064,0.374640,0.537008,0.000000
0.539847,0.558971,0.564883,0.549205,0.118741,0.217639,0.565029,0.000000
0.600245,0.598406,0.530932,0.541898,0.230064,0.422306,0.565864,0.000000
0.589025,0.595887,0.612604,0.600244,0.049833,0.097899,0.605614,0.000000
0.572565,0.584947,0.599432,0.589225,0.069989,0.135035,0.594772,1.000000
0.570017,0.575961,0.595242,0.573444,0.058629,0.111736,0.587505,1.000000
0.544575,0.565272,0.559426,0.570128,0.096676,0.179310,0.571765,1.000000
0.584291,0.580992,0.559291,0.545143,0.123784,0.232346,0.578637,0.000000
0.548184,0.588968,0.575754,0.585314,0.194759,0.370378,0.586247,0.000000
0.514104,0.542049,0.540619,0.548185,0.089162,0.157107,0.543188,1.000000
0.515695,0.515874,0.526644,0.514105,0.064410,0.109581,0.524467,1.000000
0.505706,0.518954,0.523432,0.516273,0.078869,0.134347,0.525117,0.000000
0.490395,0.499809,0.507383,0.505707,0.090674,0.148577,0.505129,1.000000
0.466913,0.493261,0.491708,0.490406,0.134250,0.216522,0.497189,1.000000
0.447345,0.468684,0.461194,0.466914,0.118766,0.181438,0.470944,1.000000
0.465322,0.469704,0.462419,0.447713,0.101327,0.154722,0.470720,1.000000
0.441420,0.471897,0.451715,0.465713,0.088490,0.134745,0.469413,1.000000
0.415077,0.464660,0.437046,0.442695,0.112170,0.165651,0.455250,1.000000
0.463396,0.469877,0.396053,0.414897,0.191262,0.266348,0.429295,1.000000
0.462646,0.521922,0.441011,0.463218,0.206659,0.327149,0.488005,0.000000
0.491758,0.554248,0.475478,0.465800,0.240496,0.408670,0.523841,0.000000
0.460389,0.498353,0.484820,0.491759,0.161557,0.259796,0.495724,1.000000
0.424397,0.456836,0.447101,0.460050,0.103151,0.153271,0.458057,1.000000
0.409929,0.447868,0.428380,0.426676,0.119198,0.169983,0.439610,1.000000
0.409205,0.414287,0.419928,0.409929,0.049287,0.067171,0.420128,1.000000
0.398051,0.405831,0.409754,0.409206,0.089808,0.119352,0.409684,1.000000
0.381778,0.395588,0.401403,0.397830,0.103047,0.133972,0.400786,1.000000
0.361460,0.377879,0.378141,0.381777,0.086934,0.107134,0.379898,1.000000
0.345410,0.369570,0.357520,0.362271,0.129841,0.155529,0.369262,1.000000
0.346642,0.351413,0.351357,0.345411,0.120771,0.139074,0.354990,1.000000
0.362130,0.358240,0.360207,0.346523,0.097153,0.112968,0.358454,0.000000
0.361013,0.364465,0.375287,0.362476,0.035141,0.042258,0.370712,0.000000
0.343444,0.358606,0.342845,0.361032,0.076838,0.087599,0.351441,1.000000
0.371995,0.367879,0.353237,0.343684,0.124483,0.146954,0.363920,0.000000
0.360550,0.379927,0.373577,0.371508,0.107538,0.132881,0.380922,0.000000
0.349525,0.360290,0.360087,0.360156,0.082187,0.096952,0.363653,1.000000
0.335158,0.353501,0.345969,0.349530,0.122621,0.141466,0.355648,1.000000
0.315821,0.332129,0.332766,0.335157,0.140529,0.150871,0.330958,1.000000
0.315752,0.314263,0.326476,0.315747,0.055941,0.058127,0.320322,1.000000
0.307899,0.317069,0.322195,0.316561,0.057643,0.059946,0.320586,0.000000
0.312363,0.323099,0.320054,0.307800,0.113837,0.119397,0.323327,0.000000
0.305432,0.325912,0.309337,0.312337,0.142617,0.148229,0.320402,1.000000
0.294156,0.304432,0.306357,0.305427,0.080817,0.080624,0.307536,1.000000
0.282597,0.297542,0.297147,0.294156,0.065081,0.063180,0.299267,1.000000
0.274067,0.286150,0.287132,0.282597,0.062774,0.058686,0.288197,1.000000
0.271607,0.272295,0.281664,0.274338,0.025798,0.023225,0.277523,1.000000
0.271030,0.269644,0.281733,0.270841,0.028653,0.025723,0.276749,1.000000
0.270434,0.270491,0.278094,0.270374,0.060073,0.053564,0.274868,1.000000
0.261681,0.269487,0.275096,0.270543,0.048661,0.043363,0.274710,1.000000
0.258325,0.267074,0.270815,0.261696,0.063527,0.055453,0.269090,1.000000
0.254702,0.257033,0.267833,0.257838,0.038300,0.032738,0.263501,1.000000
0.252351,0.251812,0.264178,0.254705,0.022242,0.018647,0.258449,1.000000
0.250289,0.250806,0.261913,0.252350,0.019003,0.015849,0.257107,1.000000
0.252676,0.250437,0.256685,0.250564,0.030446,0.025235,0.255507,1.000000
0.250915,0.251475,0.263675,0.252679,0.036646,0.030698,0.258238,0.000000
0.244626,0.249780,0.257255,0.250765,0.043576,0.035942,0.254269,1.000000
0.244344,0.242975,0.254759,0.244627,0.044113,0.035674,0.249302,1.000000
0.239061,0.242977,0.251751,0.244342,0.040229,0.032666,0.250321,0.000000
0.236160,0.239463,0.248550,0.239052,0.026036,0.020724,0.245374,1.000000
0.237925,0.236812,0.246195,0.236160,0.019435,0.015233,0.241611,1.000000
0.237627,0.239463,0.249406,0.238424,0.013164,0.010474,0.245279,0.000000
0.238242,0.239563,0.244483,0.237792,0.065534,0.051561,0.242544,1.000000
0.246288,0.244874,0.244268,0.238314,0.052056,0.041398,0.245157,0.000000
0.247676,0.245903,0.258612,0.246291,0.025353,0.020795,0.252845,0.000000
0.245847,0.246792,0.256475,0.247677,0.025445,0.020819,0.252231,1.000000
0.244874,0.244927,0.255829,0.245698,0.026678,0.021739,0.251193,1.000000
0.240577,0.244356,0.251329,0.245078,0.035146,0.028375,0.248887,1.000000
0.241920,0.240427,0.249762,0.240573,0.019850,0.015870,0.246463,1.000000
0.241932,0.241370,0.251761,0.241920,0.039763,0.031928,0.247530,0.000000
0.230582,0.241244,0.242847,0.241959,0.066640,0.052619,0.243414,1.000000
0.232236,0.229924,0.237846,0.230526,0.040775,0.031007,0.234424,1.000000
0.232931,0.233525,0.239527,0.232237,0.054139,0.041699,0.237434,0.000000
0.218743,0.231330,0.230394,0.232596,0.080812,0.061464,0.234468,1.000000
0.220238,0.220888,0.228317,0.219032,0.055737,0.040728,0.225260,1.000000
0.217676,0.220286,0.227279,0.220237,0.038003,0.027649,0.224277,1.000000
0.210047,0.217073,0.220811,0.217468,0.087975,0.062565,0.219234,1.000000
0.210758,0.210882,0.217752,0.210029,0.063073,0.043901,0.214571,1.000000
0.211884,0.212741,0.215830,0.210488,0.068430,0.047625,0.214547,1.000000
0.211124,0.214514,0.217273,0.212120,0.066503,0.046949,0.217630,0.000000
0.194867,0.209442,0.204010,0.211293,0.063377,0.043087,0.209577,1.000000
0.194246,0.200205,0.200707,0.195055,0.065754,0.043035,0.201759,1.000000
0.188573,0.193450,0.190818,0.194246,0.098544,0.061376,0.192000,1.000000
0.209448,0.207233,0.196956,0.188768,0.117257,0.077261,0.203122,0.000000
0.210821,0.211731,0.216371,0.209206,0.043168,0.030195,0.215628,0.000000
0.226423,0.223778,0.211514,0.210813,0.105940,0.074131,0.215710,0.000000
0.210543,0.224482,0.221559,0.226424,0.081166,0.059399,0.225599,0.000000
0.205798,0.211450,0.216226,0.210488,0.054701,0.038218,0.215379,1.000000
0.196964,0.213599,0.207532,0.206833,0.089019,0.060706,0.210224,1.000000
0.217030,0.220687,0.202171,0.196964,0.155341,0.106049,0.210453,0.000000
0.238129,0.235593,0.227570,0.217612,0.121869,0.092097,0.232962,0.000000
0.255755,0.252808,0.241914,0.238255,0.111232,0.089902,0.249156,0.000000
0.253127,0.253017,0.265103,0.255465,0.028675,0.024221,0.260383,0.000000
0.252445,0.253017,0.262573,0.253136,0.041916,0.035224,0.259054,1.000000
0.249186,0.250812,0.260203,0.252445,0.041128,0.034275,0.256907,1.000000
0.239059,0.249372,0.250670,0.249227,0.042270,0.034470,0.251393,1.000000
0.225846,0.240567,0.236885,0.239054,0.053599,0.041981,0.241453,1.000000
0.241987,0.271090,0.208731,0.226948,0.244167,0.191124,0.241304,1.000000
0.233525,0.242575,0.242986,0.241967,0.055845,0.044396,0.245069,0.000000
0.250697,0.250103,0.245232,0.233669,0.097756,0.078288,0.246879,0.000000
0.259765,0.257359,0.251755,0.250533,0.105421,0.088044,0.257458,0.000000
0.258036,0.258037,0.267818,0.259766,0.031003,0.026681,0.265295,0.000000
0.256009,0.256029,0.265463,0.258650,0.022076,0.018751,0.261830,1.000000
0.261572,0.258951,0.263322,0.256009,0.036122,0.030702,0.262014,0.000000
0.255261,0.260648,0.268674,0.261156,0.055048,0.047328,0.265040,0.000000
0.249507,0.257686,0.260111,0.255521,0.056633,0.047643,0.259335,1.000000
0.242022,0.247194,0.254395,0.249180,0.043869,0.035813,0.251667,1.000000
0.242729,0.242975,0.251819,0.242032,0.055172,0.044382,0.247983,1.000000
0.239848,0.240565,0.250263,0.242729,0.033857,0.027127,0.246993,1.000000
0.234087,0.237951,0.242556,0.239562,0.025801,0.020316,0.242744,1.000000
0.239764,0.237902,0.241271,0.234106,0.045513,0.035569,0.240918,1.000000
0.240471,0.244985,0.233586,0.239783,0.142980,0.113322,0.244329,0.000000
0.229599,0.239748,0.239929,0.241402,0.085746,0.066733,0.239917,1.000000
0.228545,0.229523,0.235097,0.229597,0.085161,0.064709,0.234235,1.000000
0.220249,0.226282,0.230567,0.228502,0.061249,0.045645,0.229735,1.000000
0.213706,0.218878,0.223586,0.220249,0.026734,0.019209,0.221504,1.000000
0.214641,0.213237,0.222447,0.213707,0.016567,0.011758,0.218780,1.000000
0.214509,0.214661,0.223961,0.214641,0.032647,0.023359,0.220569,0.000000
0.209868,0.213858,0.220929,0.214450,0.044393,0.031433,0.218276,1.000000
0.205524,0.209484,0.216384,0.209826,0.043745,0.030370,0.214019,1.000000
0.204986,0.203578,0.214290,0.205525,0.022584,0.015375,0.209871,1.000000
0.203332,0.204623,0.211507,0.204986,0.049326,0.033500,0.209364,1.000000
0.203330,0.202392,0.208752,0.203342,0.033175,0.022258,0.206830,1.000000
0.205418,0.203211,0.212366,0.203330,0.019581,0.013242,0.208465,0.000000
0.202265,0.204823,0.211432,0.205701,0.032629,0.022194,0.209683,0.000000
0.200278,0.202952,0.203379,0.202385,0.078290,0.051640,0.203334,1.000000
0.213692,0.215806,0.195614,0.200337,0.183483,0.123370,0.207275,0.000000
0.213844,0.214864,0.219435,0.213422,0.070280,0.049579,0.217469,0.000000
0.208058,0.212103,0.218643,0.213845,0.039193,0.027592,0.217027,1.000000
0.205219,0.207221,0.215175,0.208056,0.037067,0.025539,0.212395,1.000000
0.210033,0.207755,0.215089,0.205431,0.031722,0.021743,0.211298,1.000000
0.206241,0.209689,0.214939,0.209923,0.041966,0.028964,0.212762,0.000000
0.205041,0.205354,0.211302,0.206634,0.079726,0.054289,0.209918,1.000000
0.199888,0.203147,0.208328,0.205045,0.060332,0.040472,0.206798,1.000000
0.195865,0.198189,0.205948,0.199864,0.050736,0.033217,0.201823,1.000000
0.186925,0.194783,0.196421,0.195865,0.069359,0.044417,0.197412,1.000000
0.185529,0.185345,0.194815,0.186925,0.022771,0.014102,0.190913,1.000000
0.186642,0.184741,0.194912,0.185304,0.009842,0.006077,0.190362,1.000000
0.186525,0.184941,0.195475,0.186643,0.008579,0.005310,0.190826,0.000000
0.185901,0.185723,0.194389,0.186525,0.035241,0.021823,0.190896,0.000000
0.181492,0.184640,0.191146,0.185877,0.037681,0.023075,0.188780,1.000000
0.179911,0.181532,0.189356,0.181529,0.038605,0.023261,0.185749,1.000000
0.185535,0.185345,0.188710,0.179911,0.068615,0.041817,0.187877,0.000000
0.187689,0.186263,0.195503,0.185611,0.025642,0.015920,0.191394,0.000000
0.187329,0.188305,0.189840,0.187691,0.052285,0.032334,0.190640,1.000000
0.182012,0.186349,0.191604,0.187330,0.042793,0.026448,0.190526,1.000000
0.183316,0.181214,0.188393,0.182010,0.048286,0.029118,0.185896,1.000000
0.180362,0.182735,0.188155,0.183069,0.080941,0.048874,0.186141,0.000000
0.184072,0.183937,0.182343,0.180365,0.081578,0.048384,0.182837,1.000000
0.168998,0.182433,0.177046,0.184081,0.089474,0.053037,0.182734,1.000000
0.166987,0.167674,0.175139,0.169009,0.044985,0.025137,0.172259,1.000000
0.166511,0.165355,0.172979,0.166987,0.030871,0.017007,0.169834,1.000000
0.167824,0.168228,0.173407,0.166258,0.048258,0.026925,0.171994,0.000000
0.164071,0.166951,0.165914,0.167800,0.083239,0.045404,0.168154,1.000000
0.158217,0.167270,0.160849,0.164063,0.126943,0.067098,0.162943,1.000000
0.183928,0.184421,0.161633,0.158201,0.261864,0.145003,0.170700,0.000000
0.182069,0.183231,0.190407,0.183890,0.062271,0.037921,0.187725,0.000000
0.184854,0.183311,0.187322,0.182098,0.063589,0.038294,0.185642,1.000000
0.184123,0.189122,0.188671,0.184845,0.065204,0.040204,0.190077,0.000000
0.181648,0.182142,0.173895,0.184123,0.148837,0.086747,0.179671,1.000000
0.204142,0.206227,0.186466,0.181622,0.203667,0.125626,0.190148,0.000000
0.226421,0.228262,0.189551,0.204145,0.262777,0.178233,0.209091,0.000000
0.210396,0.228898,0.220197,0.226531,0.157310,0.115518,0.226375,0.000000
0.205506,0.208639,0.214081,0.210342,0.066314,0.045659,0.212255,1.000000
0.202724,0.207233,0.211944,0.205730,0.059585,0.040723,0.210684,1.000000
0.196342,0.201811,0.205633,0.202725,0.049979,0.033296,0.205373,1.000000
0.194961,0.194054,0.202118,0.196335,0.030371,0.019583,0.198773,1.000000
0.197084,0.194783,0.199311,0.194961,0.078464,0.050346,0.197802,1.000000
0.198403,0.196940,0.203379,0.197001,0.057332,0.037404,0.201119,0.000000
0.189028,0.196084,0.198988,0.198401,0.089626,0.057806,0.198824,1.000000
0.182420,0.188040,0.190748,0.189028,0.052716,0.032806,0.191844,1.000000
0.180964,0.181767,0.190106,0.182274,0.025298,0.015343,0.186967,1.000000
0.181362,0.179716,0.183897,0.180968,0.033984,0.020040,0.181781,1.000000
0.185805,0.184441,0.188155,0.181362,0.043966,0.026702,0.187223,0.000000
0.174521,0.184743,0.183882,0.185708,0.120571,0.073028,0.186717,1.000000
0.169051,0.175706,0.177109,0.174728,0.088060,0.050852,0.178018,1.000000
0.162307,0.167668,0.170585,0.169200,0.068515,0.037742,0.169812,1.000000
0.160723,0.161248,0.168505,0.162271,0.030048,0.016084,0.165008,1.000000
0.160176,0.159519,0.168485,0.160717,0.028583,0.015261,0.164597,1.000000
0.160168,0.158837,0.166985,0.160243,0.018379,0.009761,0.163723,1.000000
0.158750,0.158814,0.167062,0.160213,0.017435,0.009245,0.163473,1.000000
0.157730,0.157124,0.165109,0.158750,0.025358,0.013321,0.161944,1.000000
0.157878,0.156445,0.165058,0.157647,0.022177,0.011620,0.161523,1.000000
0.157618,0.156830,0.165002,0.157891,0.017023,0.008921,0.161543,0.000000
0.157872,0.159294,0.163795,0.157537,0.035885,0.018843,0.161873,0.000000
0.156240,0.156429,0.164621,0.157852,0.020465,0.010703,0.161222,1.000000
0.156913,0.155079,0.163561,0.156241,0.010368,0.005370,0.159662,1.000000
0.156362,0.155449,0.164439,0.156913,0.016055,0.008368,0.160674,0.000000
0.155808,0.155423,0.164050,0.156363,0.020927,0.010876,0.160212,1.000000
0.155241,0.155025,0.163193,0.155808,0.035697,0.018500,0.159761,1.000000
0.154209,0.154543,0.160943,0.155229,0.035089,0.018040,0.158486,1.000000
0.152287,0.152593,0.160132,0.154211,0.049345,0.025144,0.157080,1.000000
0.154824,0.153033,0.159064,0.152435,0.040620,0.020553,0.155983,1.000000
0.155021,0.153210,0.161078,0.154825,0.023460,0.012012,0.157838,0.000000
0.156635,0.154820,0.161078,0.154571,0.020228,0.010407,0.158602,0.000000
0.152701,0.156242,0.160727,0.156448,0.059083,0.030562,0.159459,0.000000
0.150773,0.151605,0.158460,0.152699,0.044682,0.022593,0.155874,1.000000
0.148469,0.149499,0.155638,0.150773,0.045594,0.022681,0.153350,1.000000
0.148524,0.147250,0.154354,0.148477,0.039446,0.019416,0.151736,1.000000
0.147778,0.147079,0.155017,0.148229,0.034589,0.017017,0.151659,1.000000
0.148304,0.146991,0.154662,0.147778,0.025154,0.012346,0.151303,1.000000
0.149737,0.148107,0.154632,0.148304,0.016886,0.008295,0.151432,0.000000
0.149466,0.148009,0.155852,0.149759,0.024484,0.012103,0.152388,0.000000
0.150391,0.148828,0.156066,0.149467,0.029473,0.014606,0.152772,0.000000
0.152209,0.150601,0.156263,0.150391,0.032558,0.016235,0.153713,0.000000
0.149728,0.150605,0.156338,0.152228,0.036731,0.018384,0.154295,0.000000
0.147731,0.148437,0.155645,0.149696,0.029310,0.014515,0.152661,1.000000
0.152404,0.151373,0.152855,0.147731,0.040315,0.019916,0.152290,1.000000
0.152179,0.151624,0.158984,0.152539,0.014339,0.007237,0.155585,0.000000
0.149542,0.151198,0.156561,0.152179,0.031160,0.015654,0.154873,1.000000
0.150295,0.150601,0.156756,0.149387,0.048745,0.024470,0.154753,1.000000
0.144476,0.149174,0.151665,0.150296,0.084519,0.041561,0.151587,1.000000
0.143239,0.143886,0.150511,0.144474,0.041358,0.019839,0.147873,1.000000
0.142304,0.141748,0.149246,0.143003,0.055202,0.026098,0.145740,1.000000
0.142465,0.141145,0.146268,0.142304,0.043945,0.020547,0.144134,1.000000
0.145557,0.143856,0.150072,0.142691,0.020512,0.009786,0.147076,0.000000
0.145169,0.144770,0.152478,0.145557,0.024282,0.011729,0.148900,0.000000
0.146595,0.144983,0.151357,0.145167,0.036452,0.017574,0.148625,1.000000
0.143887,0.148770,0.151025,0.146596,0.070958,0.034856,0.151429,0.000000
0.142808,0.143159,0.150076,0.144119,0.040319,0.019225,0.146991,1.000000
0.144243,0.142557,0.149485,0.142808,0.022039,0.010453,0.146215,1.000000
0.142904,0.143449,0.149413,0.144245,0.016728,0.007978,0.147017,0.000000
0.142826,0.142039,0.148725,0.142930,0.013995,0.006626,0.145959,1.000000
0.139147,0.142105,0.145790,0.142776,0.039000,0.018336,0.144939,1.000000
0.150761,0.149640,0.143504,0.139224,0.088292,0.042432,0.148151,0.000000
0.147632,0.148999,0.153566,0.150761,0.031521,0.015423,0.150837,0.000000
0.141626,0.147995,0.148869,0.147632,0.047932,0.023364,0.150267,1.000000
0.141638,0.141965,0.146347,0.141620,0.033967,0.015981,0.145037,1.000000
0.144482,0.142931,0.148036,0.141664,0.027377,0.012949,0.145809,0.000000
0.139364,0.144178,0.146623,0.144489,0.029437,0.013975,0.146348,0.000000
0.139114,0.138001,0.144945,0.139364,0.026075,0.012042,0.142369,1.000000
0.137072,0.137732,0.142491,0.139121,0.033161,0.015210,0.141389,1.000000
0.132468,0.135947,0.139516,0.137170,0.048998,0.021984,0.138309,1.000000
0.131871,0.132047,0.137655,0.132468,0.044553,0.019602,0.135630,1.000000
0.131806,0.130977,0.137013,0.131784,0.034136,0.014902,0.134576,1.000000
0.132986,0.131730,0.138621,0.131812,0.018494,0.008130,0.135510,0.000000
0.127799,0.131730,0.134566,0.132987,0.031747,0.013844,0.134424,1.000000
0.127608,0.126982,0.134337,0.127801,0.022255,0.009450,0.130901,1.000000
0.127565,0.126553,0.133802,0.127779,0.014883,0.006302,0.130542,1.000000
0.129213,0.128123,0.133615,0.127594,0.032632,0.013900,0.131313,0.000000
0.129418,0.128075,0.135198,0.129213,0.019925,0.008542,0.132157,0.000000
0.129827,0.128515,0.135322,0.129409,0.028876,0.012385,0.132217,0.000000
0.129073,0.128798,0.135981,0.129827,0.009408,0.004053,0.132822,0.000000
0.129670,0.128918,0.135996,0.129216,0.010373,0.004470,0.132853,0.000000
0.129053,0.128515,0.134969,0.129671,0.023016,0.009860,0.132061,1.000000
0.128919,0.127713,0.134872,0.128821,0.017374,0.007437,0.131957,1.000000
0.129691,0.128517,0.134607,0.128919,0.019395,0.008319,0.132228,0.000000
