0.093766,0.092974,0.095776,0.091761,0.041921,0.012837,0.094400,-0.002809,-0.014430,1.000000
0.093006,0.093333,0.097540,0.093630,0.025801,0.008002,0.095613,0.008602,0.004094,0.000000
0.093254,0.092309,0.097611,0.093100,0.009873,0.003047,0.095139,0.006765,0.000220,1.000000
0.093256,0.092572,0.097611,0.093071,0.014625,0.004522,0.095322,0.007991,-0.000643,1.000000
0.091127,0.093169,0.095701,0.093155,0.040418,0.012396,0.094548,0.008669,0.015654,0.000000
0.090895,0.090363,0.095290,0.091127,0.018747,0.005663,0.093123,-0.001243,0.002933,1.000000
0.091671,0.090701,0.095085,0.090747,0.024277,0.007325,0.093014,-0.002908,-0.006243,1.000000
0.090225,0.090765,0.094363,0.091556,0.040687,0.012289,0.093107,-0.001354,0.010274,0.000000
0.092039,0.091126,0.093895,0.090225,0.046421,0.013901,0.092311,-0.010369,-0.014022,1.000000
0.091113,0.091122,0.095661,0.092041,0.008687,0.002644,0.093846,-0.002557,0.007262,0.000000
0.092758,0.091749,0.095588,0.091101,0.017652,0.005373,0.093824,-0.007613,-0.012799,1.000000
0.091419,0.091675,0.095400,0.092759,0.021759,0.006632,0.093959,0.001659,0.011591,0.000000
0.090495,0.090564,0.093126,0.091257,0.063736,0.019121,0.092483,-0.005875,0.005898,1.000000
0.094965,0.094185,0.094881,0.090493,0.051683,0.015915,0.094927,-0.009119,-0.034570,1.000000
0.093929,0.094353,0.098934,0.094971,0.033772,0.010606,0.096811,0.017042,0.007984,0.000000
0.093470,0.094273,0.097436,0.093937,0.040907,0.012747,0.096061,0.016839,0.003623,1.000000
0.091822,0.094383,0.095708,0.093468,0.051822,0.016011,0.095245,0.019149,0.012705,1.000000
0.090855,0.090803,0.095151,0.091822,0.016415,0.004962,0.093182,0.014162,0.006619,1.000000
0.091635,0.090636,0.094830,0.090965,0.040085,0.012101,0.093059,0.012575,-0.005176,1.000000
0.089804,0.090787,0.094196,0.091635,0.039550,0.011901,0.092765,0.019498,0.013913,0.000000
0.088526,0.089158,0.092721,0.089833,0.055465,0.016413,0.091223,0.013327,0.010195,1.000000
0.086990,0.087717,0.091251,0.088512,0.027710,0.008044,0.089488,0.008349,0.011748,1.000000
0.086789,0.086349,0.091156,0.086990,0.023203,0.006691,0.088901,0.001743,0.001129,1.000000
0.087405,0.086530,0.080895,0.086844,0.010964,0.003163,0.088918,0.002072,-0.005129,1.000000
0.087224,0.086923,0.081666,0.087508,0.013485,0.003912,0.089422,0.007041,0.001945,0.000000
0.086230,0.086347,0.090572,0.087256,0.032146,0.009269,0.088890,0.007466,0.007199,1.000000
0.086068,0.085413,0.090037,0.086324,0.028188,0.008059,0.088135,0.003632,0.001459,1.000000
0.086417,0.085544,0.090401,0.086135,0.028577,0.008176,0.088192,0.003124,-0.002525,1.000000
0.085903,0.085678,0.090129,0.086462,0.044377,0.012708,0.088281,0.005106,0.004470,0.000000
0.085417,0.084901,0.089487,0.085883,0.025446,0.007221,0.087487,0.002855,0.004157,1.000000
0.085050,0.084698,0.089315,0.085344,0.012985,0.003676,0.087276,0.000378,0.002823,1.000000
0.084879,0.084080,0.088202,0.084979,0.026260,0.007369,0.086509,-0.001500,0.000769,1.000000
0.085334,0.085140,0.089114,0.084879,0.033444,0.009491,0.087489,-0.001780,-0.003529,1.000000
0.085462,0.084739,0.089506,0.085336,0.023468,0.006658,0.087460,0.001185,-0.001616,0.000000
0.085887,0.084921,0.089915,0.085546,0.017483,0.004972,0.087679,0.003224,-0.002635,0.000000
0.085094,0.084941,0.089189,0.085887,0.028865,0.008198,0.087551,0.005828,0.006211,0.000000
0.085033,0.084309,0.089058,0.085082,0.025225,0.007117,0.086971,0.001351,-0.000565,1.000000
0.085204,0.084235,0.089080,0.085156,0.009759,0.002751,0.086911,0.000910,0.000173,0.000000
0.084586,0.084339,0.089061,0.085133,0.015123,0.004269,0.087012,0.001088,0.004219,1.000000
0.084251,0.083735,0.088506,0.084587,0.027262,0.007643,0.086430,-0.001473,0.002588,1.000000
0.084052,0.083735,0.088074,0.084251,0.027536,0.007708,0.086295,-0.003169,0.001443,1.000000
0.084408,0.083522,0.087472,0.084064,0.035200,0.009798,0.085805,-0.004620,-0.003466,1.000000
0.085919,0.085217,0.087179,0.084513,0.043445,0.012176,0.086400,-0.002542,-0.010854,0.000000
0.086275,0.085297,0.089983,0.085919,0.023957,0.006832,0.087917,0.005843,-0.002980,0.000000
0.084719,0.085943,0.089009,0.086306,0.036761,0.010509,0.088125,0.009610,0.012250,0.000000
0.084442,0.083735,0.088630,0.084719,0.009141,0.002565,0.086491,0.003037,0.001976,1.000000
0.084355,0.083721,0.088202,0.084463,0.018887,0.005290,0.086345,0.002892,0.000831,1.000000
0.084853,0.083968,0.088384,0.084355,0.020257,0.005686,0.086527,0.001904,-0.003843,1.000000
0.084603,0.084138,0.088510,0.084853,0.036087,0.010137,0.086597,0.004462,0.001537,0.000000
0.083538,0.083735,0.087849,0.084654,0.028818,0.008067,0.086293,0.003609,0.007795,1.000000
0.083430,0.082725,0.087025,0.083644,0.025872,0.007144,0.085118,-0.001749,0.000612,1.000000
0.082971,0.082733,0.087046,0.083565,0.018815,0.005204,0.085259,-0.002380,0.003513,1.000000
0.082796,0.082321,0.086511,0.083109,0.020940,0.005749,0.084631,-0.004846,0.001772,1.000000
0.085025,0.084036,0.086348,0.082880,0.046628,0.012898,0.085276,-0.007536,-0.016595,1.000000
0.084629,0.084138,0.088986,0.085030,0.027024,0.007623,0.086958,0.003227,0.003012,0.000000
0.084491,0.083700,0.088448,0.084639,0.029915,0.008378,0.086332,0.001839,0.001129,1.000000
0.084286,0.083823,0.088234,0.084493,0.033340,0.009346,0.086415,0.001707,0.001349,1.000000
0.083912,0.083379,0.087881,0.084318,0.032617,0.009100,0.086006,0.000998,0.003059,1.000000
0.083294,0.083737,0.087703,0.083922,0.023979,0.006682,0.085898,0.000037,0.003357,1.000000
0.085161,0.084526,0.087044,0.083487,0.033855,0.009432,0.085881,-0.000513,-0.012909,1.000000
0.084523,0.084723,0.088868,0.085160,0.043414,0.012283,0.087217,0.009150,0.004909,0.000000
0.083912,0.083717,0.087626,0.084524,0.038340,0.010695,0.085990,0.005466,0.004706,1.000000
0.083739,0.083036,0.087506,0.083914,0.035579,0.009875,0.085564,0.001045,0.001961,1.000000
0.084109,0.083333,0.087444,0.083660,0.040682,0.011293,0.085571,-0.003103,-0.003545,1.000000
0.082522,0.083327,0.086282,0.084119,0.043319,0.011987,0.085306,-0.003862,0.012203,0.000000
0.081226,0.082795,0.084158,0.082539,0.041526,0.011348,0.084245,-0.015097,0.010038,1.000000
0.082935,0.082126,0.081780,0.081238,0.119912,0.032202,0.082786,-0.025788,-0.012830,1.000000
0.085395,0.085122,0.086922,0.082900,0.056825,0.015959,0.086578,-0.021110,-0.019261,0.000000
0.085824,0.085237,0.089026,0.085395,0.054597,0.015477,0.087385,-0.009478,-0.004956,0.000000
0.088045,0.087251,0.090195,0.086037,0.042229,0.012230,0.089279,-0.006414,-0.014195,0.000000
0.088739,0.087853,0.091416,0.087876,0.050642,0.014766,0.089885,0.004377,-0.004282,0.000000
