Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2779.77,2798.46,2772.39,2791.7,371.21,1033585.33,2784.34
2790.55,2848.77,2790.02,2837.44,1185.72,3329545.5,2808.03
2837.44,2885,2831.4,2885,681.62,1952594.67,2864.65
2885.2,2889.99,2773,2840.01,1197.42,3396342.51,2836.39
2842.7,2863,2825.26,2841,281.17,800354.71,2846.49
2843.38,2863.7,2827.94,2855.81,169.6,482046.91,2842.31
2855.81,2863.06,2823,2825.92,184.02,522951,2841.75
2823.01,2860.02,2821.01,2853.38,77.3,219605.16,2840.9
2846.27,2858.04,2837.31,2841.6,135.83,386739.15,2847.14
2841.84,2863.88,2837.73,2862.93,143.2,408360.03,2851.76
2862.92,2876,2848.11,2874.99,222.53,637045.88,2862.69
2872.03,2929.17,2865.01,2900,415.97,1208323.94,2904.86
2895.02,2914.67,2851,2878.99,289.04,835105.41,2889.26
2876.88,2880,2754,2754,693.76,1965698.67,2833.4
2753.1,2815.15,2615,2684,1270.21,3438593.1,2707.11
2685,2731.03,2646.01,2713.04,823.05,2217805.31,2694.63
2709.19,2763,2708.04,2758.36,364.27,996302.38,2735.09
2754.89,2785,2718,2754.9,398.8,1098120.45,2753.53
2754.9,2776.86,2649.11,2747.68,897.36,2433883.81,2712.27
2754,2758,2650,2676.02,707.04,1907902.79,2698.44
2680.49,2732.01,2676.03,2713.95,640.3,1730715.93,2702.99
2713.96,2725.04,2660.95,2676,747.42,2006634.46,2684.73
2676,2740,2652.92,2734.86,786.14,2106662.13,2679.74
2734.98,2739.98,2711.13,2716.87,805.18,2192678.03,2723.22
2716.86,2764.84,2715.65,2732,991.57,2719475.69,2742.59
2732,2779.53,2730.68,2775.38,524.91,1444379.84,2751.65
2775.38,2779.07,2730.26,2731.01,562.58,1549270.98,2753.87
2731.01,2747,2719,2720,277.76,758047.2,2729.12
2724.99,2732.55,2690,2699.98,298.17,809153.81,2713.74
2699.93,2733.05,2691.37,2731,268.66,729341.39,2714.74
2732,2732.49,2685,2698.43,266.05,720420.42,2707.87
2693,2725.42,2693,2720.72,210.73,570188.24,2705.84
2712.12,2755,2712.12,2741.18,288.23,789668.18,2739.75
2743.99,2744.99,2721.45,2734.76,234.71,641540.82,2733.34
2742.1,2752.46,2721.63,2739.96,326.38,892756.28,2735.34
2735.27,2759,2731.49,2740.8,288.83,791894.97,2741.71
2732.12,2750,2730,2731.98,178.59,488772.25,2736.85
2731.96,2734.04,2700.71,2710,312.22,849526.65,2720.97
2710.21,2724.98,2705.21,2720.97,161.91,440081.34,2718.03
2719.31,2736.2,2709,2732.98,262.68,716082.03,2726.05
2732.99,2733,2708.57,2718.42,316.54,861339.93,2721.12
2719.98,2759,2715.01,2752.01,609.67,1668347.68,2736.49
2752.03,2760,2732.96,2739.08,629.21,1730880.81,2750.89
2733.43,2737.99,2670,2678.93,939.1,2532136.63,2696.35
2678.88,2709.89,2678.01,2695.01,437.93,1178559.94,2691.22
2695.01,2719.01,2672,2698.05,834.09,2249271.47,2696.69
2698.08,2714.99,2686.44,2714.99,352.63,953378.13,2703.59
2714.69,2719.88,2700,2705.97,374.3,1015059.16,2711.86
2705.97,2715.98,2700.01,2710.09,253.78,687509.96,2709.13
2710.11,2719.95,2693.09,2707.87,321.9,871543.97,2707.49
2705.64,2705.64,2679.01,2689.41,314.43,844980.95,2687.37
2687.43,2697.3,2650,2672.4,1018.28,2718074.86,2669.27
2665.21,2699,2657.56,2696.12,244.22,654740.03,2680.97
2687.1,2706,2676.7,2703.51,310.24,834351.39,2689.36
2703.51,2725,2701.37,2716.41,265.37,720836.09,2716.36
2711.32,2716.41,2698.83,2713.56,107.55,291141.58,2707.09
2713.55,2716.43,2702.8,2714.85,153.72,416591.88,2710.08
2707.67,2720.1,2707.67,2720.1,104.41,283500.75,2715.34
2718.05,2720.1,2706.21,2706.21,144.81,393188.67,2715.2
2706.88,2719.59,2706.26,2712.37,99.99,271097.83,2711.18
2712.59,2719.31,2706.7,2714.85,93.29,252948.84,2711.31
2712.84,2720.92,2712.84,2720,218.85,594982.85,2718.74
2719.98,2725.23,2712.44,2723.05,456.72,1242036.29,2719.48
2723.07,2747.93,2723.03,2745.01,791.07,2168271.81,2740.94
2745,2746,2735.35,2741.99,354.61,972175.48,2741.56
2738.34,2741.99,2735.03,2736.69,122.39,335222.9,2739.08
2735.21,2738.7,2724.01,2735.56,291.77,797025.85,2731.73
2735,2744,2734.27,2734.29,256.59,702715.13,2738.67
2736.21,2741.01,2730.38,2738.57,201.83,552037.22,2735.15
2734.75,2770,2734.75,2768,510.16,1403820.23,2751.73
2768,2768,2756.77,2766,408.17,1128035.52,2763.62
2765.98,2766,2737.87,2751.47,464.11,1276921.79,2751.36
2751.47,2770.03,2749.52,2770.03,182.63,504503.76,2762.51
2769.9,2797.51,2769.9,2789.99,876.27,2440400.17,2785
2789.99,2807.44,2771.02,2783.99,1100.78,3075048.53,2793.53
2780.01,2795.37,2775,2787.84,270.8,753757.69,2783.42
2781.23,2803.5,2781.23,2803.49,205.87,574808.07,2792.05
2800,2805,2781,2793.37,281.97,787235.07,2791.94
2793.34,2801.19,2785.63,2795.53,199.07,556811.35,2797.08
2794.02,2794.56,2771,2785.44,197.28,548817.68,2781.91
2785,2798,2778.27,2780.4,173.52,484180.97,2790.32
2778.51,2791.23,2778.5,2786.43,77.65,216230.84,2784.79
2784.8,2788.21,2770,2776.72,128.29,356472.57,2778.72
2776.73,2800,2765.91,2793.6,318.17,884259.3,2779.23
2793.67,2793.67,2778.62,2780.19,109.4,304502.02,2783.27
2780.28,2815,2775.82,2814,320.38,896908.09,2799.54
2815,2855.5,2806,2840,654.67,1851757.45,2828.55
2840,2852,2835.1,2849.99,394.36,1121436.49,2843.66
2847.08,2870,2836.57,2864.98,450.22,1283914.35,2851.72
2860.93,2875,2841.53,2841.98,439.19,1257216.95,2862.56
2841.77,2853.49,2833.03,2833.03,296.15,842595.19,2845.2
2833,2862.68,2833,2850.99,349.86,996699.85,2848.83
2845.47,2865.99,2842.2,2860.11,194.08,553634.43,2852.58
2865.98,2875.8,2860,2868.15,363.75,1043788.67,2869.56
2868.16,2877.52,2850,2850,392.46,1125555.45,2867.98
2850,2859,2840,2850.28,213.44,607692.01,2847.15
2850.48,2860.49,2829.48,2831.24,821.54,2338611.03,2846.62
2839.55,2843,2826.1,2826.57,243.33,688888.28,2831.03
2826.36,2839.95,2826.36,2839.76,320.48,907959.88,2833.12
2837.1,2850,2825,2843.96,470.36,1333822.02,2835.73
2835,2853.02,2835,2853.02,243.57,692669.55,2843.77
2853.04,2867.9,2840.65,2855,264.6,755663.23,2855.88
2851.01,2867,2848.32,2866.14,204.77,584769.33,2855.77
2855.24,2880.45,2855.24,2874.98,102.27,293861.19,2873.36
2870,2955.04,2867.35,2955,1177.14,3432666.74,2916.12
2955.04,3158.35,2950.27,3109,1703.18,5226155.91,3068.46
3101,3215.66,3088.02,3130,933.93,2936753.46,3144.51
3127.97,3154.9,3091,3097,508.32,1587840.91,3123.69
3097,3176.79,3094.55,3162.04,435.03,1362491.57,3131.93
3167.48,3174.99,3118,3120.12,342.39,1074370.95,3137.9
3120.12,3201.57,3111.46,3171.8,1043.89,3307497.81,3168.44
3165.92,3230,3165.9,3188.98,1318.75,4228167.19,3206.19
3182,3205,3161.98,3193,592.67,1888509.95,3186.42
3192,3198.2,3124.3,3145.93,466.16,1468373.77,3149.92
3143.7,3175,3132.82,3150,309.27,975438.06,3153.95
3147,3182.83,3143.92,3180.95,286.81,907315.75,3163.45
3170.03,3221,3155.85,3220,626.91,2001438.51,3192.53
3220,3222.5,3178,3192.37,857.67,2745060.33,3200.6
3204.5,3300,3195.01,3288.52,1197.7,3887190.07,3245.54
3283.49,3339.66,3265,3305.98,1366.66,4510028.77,3300.04
3305.87,3315.6,3256.88,3291.95,911.49,2989676.69,3279.99
3291.74,3294.99,3244,3256,457.01,1491770,3264.19
3256,3291.99,3224,3249.75,695.1,2263710.43,3256.69
3249.72,3249.72,3165,3233.09,890.74,2857961.7,3208.51
3233.02,3253.25,3220.85,3235.99,274.75,889508.24,3237.55
3235.99,3267.44,3212,3263.62,293.65,951368.72,3239.81
3263.51,3290,3250.58,3275.41,251.97,825679.5,3276.85
3275.4,3296.51,3237.52,3256,328.27,1073854.22,3271.22
3255,3274,3236.36,3236.36,306.85,997267.32,3250.01
3236.36,3239.14,3185.02,3222.2,283.04,909842.35,3214.54
3222.04,3245.93,3203.29,3205,143.66,464171.48,3231.08
3205.01,3223.31,3195,3218,214.13,686357,3205.34
3217.99,3233.84,3200.63,3216.78,136.9,440888.83,3220.47
3218.18,3233.21,3164,3177.88,338.6,1079027.25,3186.77
3180,3197.96,3146.1,3182.54,331.67,1052511.52,3173.34
3182.53,3227.99,3181.24,3208.51,160.99,516323.85,3207.18
3214.42,3219.78,3176.09,3197.84,163.75,523550.16,3197.34
3191.49,3217.3,3162.77,3182.79,206.7,659217.01,3189.26
3182,3233,3182,3210,246.14,791216.88,3214.47
3210,3225,3200.5,3216.64,141.29,453995.04,3213.1
3216.63,3262.46,3210.03,3251.86,336.67,1090697.49,3239.62
3262.11,3262.11,3218,3241.5,335.55,1087330.23,3240.41
3241.02,3290,3239.75,3271.01,741.65,2421998.97,3265.68
3271.02,3294.35,3251.16,3275.89,287.49,941101.69,3273.55
3276.74,3279.99,3258.18,3265.18,98.66,322430.73,3268.14
3265.18,3275.55,3260,3261.49,166.49,543984.15,3267.33
3261.49,3291.88,3248.14,3253.6,267.03,873307.83,3270.4
3254,3264.89,3235.04,3264.89,194.98,633393.48,3248.45
3264.89,3272.92,3240.21,3256,106.83,347788.08,3255.67
3258.89,3258.89,3204.51,3222.75,209.41,676720.9,3231.58
3216.78,3241.13,3199.65,3199.65,177.19,570673.79,3220.73
3200,3221.57,3186,3197,201.53,644942.75,3200.3
3197,3236.14,3193,3227.02,193.28,621351.11,3214.81
3219,3248,3219,3247.41,180.58,584747.58,3238.22
3245.01,3247.99,3216.99,3216.99,127.65,412777.01,3233.64
3219.23,3256,3217.05,3243.39,207.96,673566.61,3238.96
3254.99,3255.95,3236,3253,224.88,729635.34,3244.62
3252.96,3258.98,3230.06,3242.25,218.31,708293.87,3244.44
3232.34,3270.02,3230,3260,247.27,804303.12,3252.68
3260,3279,3251.08,3275.89,360.88,1178991.08,3266.97
3275.89,3285,3271.9,3280,309.31,1014191.89,3278.87
3280,3384.09,3280,3355.3,1340.19,4466683.42,3332.86
3354.27,3430,3354.27,3410.09,1005.76,3408002.39,3388.48
3410.13,3415,3373.43,3400,674.19,2288565.98,3394.54
3396.66,3399.96,3345.22,3385.39,1052.77,3550536.85,3372.56
3385.38,3390,3367,3380,932.48,3151092.51,3379.26
3387.32,3387.5,3348,3380,955.4,3218200.95,3368.44
3372.85,3386.98,3335.27,3342.02,1035.83,3473517.46,3353.36
3342.03,3359.92,3328,3328.99,561.23,1874500.77,3339.97
3328.02,3357.94,3325,3356,459.92,1537932.99,3343.9
3356,3362.97,3338.32,3344.14,534.57,1792634.21,3353.41
3344.14,3367.7,3341.76,3361.03,340.76,1142586.44,3353.01
3361.09,3380,3358,3380,411.73,1388006.54,3371.14
3379.6,3397.25,3366.54,3387.55,292.44,990117.35,3385.72
3387.54,3387.55,3340.25,3358.78,401.4,1348575.41,3359.71
3354.79,3382.47,3354.79,3376.02,358.27,1208777.66,3373.89
3376.02,3410,3376.02,3409.02,444.22,1509867.46,3398.93
3409.03,3446.02,3391.6,3445.49,411.65,1410863.16,3427.34
3446,3478.65,3421.54,3466.99,465.46,1606922.79,3452.3
3466.98,3466.99,3400,3429.32,572.22,1961513.15,3427.89
3428.09,3454,3413.02,3442,608.4,2087468.82,3431.08
3441.51,3460,3425.1,3456.58,742.62,2560407.27,3447.79
3459.41,3490,3457.15,3482.29,913.15,3177105.05,3479.27
3482.31,3489.37,3418.88,3433.23,1155.27,3977545,3442.97
3433.29,3449.76,3410.06,3414.38,686.35,2349509.33,3423.2
3412.68,3449.7,3410.01,3440.2,588.33,2016038.73,3426.72
3441.68,3464.32,3420.05,3440,1249.15,4300131,3442.46
3440,3447.11,3350,3372.54,1462.08,4955011.18,3389.02
3381.98,3398.97,3359.36,3380.64,703.61,2377154.91,3378.49
3377.43,3415.31,3375,3380,741.47,2515527.19,3392.63
3383.43,3383.43,3300,3363.55,1453.86,4863815.77,3345.45
3364.94,3393.1,3362.03,3384.02,371.39,1253590.74,3375.43
3380.88,3392.3,3355.55,3392.3,323.07,1091674.59,3379.05
3392.3,3447.15,3391.32,3431.98,692.9,2373227.73,3425.08
3432,3455,3425.13,3447.93,308.94,1064644.89,3446.13
3441.27,3449.99,3400,3429.5,387.65,1325174.46,3418.49
3425.27,3463.31,3415.06,3452.76,394.32,1355136.04,3436.61
3447.2,3450.98,3400,3412.41,399.59,1365141.92,3416.34
3408.46,3423.1,3362.42,3364.66,356.85,1211865.55,3396.04
3364,3397.69,3364,3371.39,191.31,647189.18,3382.96
3370.79,3400,3341.27,3399.22,352.81,1188812.67,3369.53
3399.23,3400,3359.62,3384.67,287.95,970668.13,3370.95
3384.6,3397.74,3341,3341.01,234.61,789633.36,3365.79
3341.01,3379.99,3333.36,3379.63,246.74,828971.64,3359.67
3370.48,3400,3369.38,3399.93,271.79,919891.25,3384.51
3398.76,3412.1,3370.77,3407.1,211.73,718760.27,3394.77
3406.1,3415,3375.01,3384.33,292.97,993914.97,3392.56
3380.08,3386.36,3360.12,3362.25,436.9,1473207.91,3371.94
3360.74,3360.74,3178.72,3289.65,2452.24,8013564.08,3267.85
3289.98,3315.68,3249.99,3309.97,1074.39,3536447.21,3291.59
3307.78,3326.53,3279.79,3314.49,673.36,2227336.4,3307.79
3310.55,3316.62,3280.02,3293.13,443.85,1464953.97,3300.56
3289.02,3293.1,3240.01,3248,968.07,3157076.1,3261.21
3246.99,3297.67,3243,3285.05,1094.02,3583261.55,3275.3
3284,3300,3269.9,3300,513.33,1691035.59,3294.26
3300,3320,3285.03,3319.99,430.84,1425698.35,3309.09
3319.99,3320,3308.03,3314.78,350.77,1163175.98,3316.03
3314.77,3334.97,3310,3331.01,690.61,2295106.57,3323.31
3331,3370,3325.88,3358.43,1108.31,3706326.75,3344.12
3357,3360,3347.22,3349.73,376.02,1261936.64,3356.04
3355.41,3359.76,3293.01,3298.91,758.3,2524028.46,3328.52
3295.7,3359.98,3293.01,3342.99,469.06,1563601.82,3333.45
3342.99,3350,3322,3336.09,314.12,1048938.95,3339.25
3334.49,3357.93,3329.47,3352.6,291.58,975379.66,3345.18
3352.6,3358,3328.74,3333.2,300.9,1005272.54,3340.93
3333.2,3341.74,3311.17,3327.59,380.55,1265451.16,3325.33
3327.71,3344.8,3316.74,3342.46,188.57,628310.82,3331.93
3342.89,3366,3332.13,3364.05,268.65,899910.51,3349.73
3364.01,3373.71,3353.97,3360.59,255.81,860584.31,3364.12
3360.59,3397.74,3356.64,3397,388.07,1314045.13,3386.07
3397,3419.91,3379.88,3419.91,618.06,2100566.2,3398.62
3419.92,3430,3397.67,3414.99,657.53,2246488.65,3416.57
3414.99,3414.99,3376.99,3395,588.11,1995086.03,3392.35
3398.62,3414.96,3387.43,3401.99,242.19,824262.61,3403.44
3396.28,3404.83,3369.99,3393.4,558.43,1888156.75,3381.19
3393.4,3404.02,3389.51,3398.32,298.03,1012836.62,3398.48
3397.9,3447,3396.65,3446.98,816,2799269.9,3430.49
3439.15,3446.99,3425.55,3441,326.01,1120670.52,3437.56
3446.65,3448,3424.91,3424.91,255.83,880330.63,3441.03
3424.91,3429.99,3400,3419.99,456.48,1558279.53,3413.71
3415.17,3421,3389,3410.79,187.08,637130.43,3405.62
3409.36,3427.03,3399,3410,273.8,934664.85,3413.63
3410,3422,3385,3420,355.46,1211943.64,3409.52
3419.99,3439.88,3415.81,3430.84,220.09,754935.98,3430.08
3426,3430.99,3390.1,3426,413.22,1410360.15,3413.12
3427,3437.28,3398.5,3413.03,376.55,1285564.93,3414.09
3410,3429.98,3391.41,3409.35,448.15,1525916.18,3404.92
3409.34,3419,3390.67,3405.69,316.99,1078886.68,3403.53
3405.69,3420,3400.01,3419.99,275.74,942228.42,3417.07
3415.8,3429.96,3403.92,3419.93,313.67,1070594.8,3413.16
3419.93,3430,3410.78,3429.99,269.16,922032.03,3425.56
3430,3490.86,3428.68,3476,980.23,3395004.18,3463.48
3470.19,3488.44,3455,3464.39,424.8,1472332.09,3465.92
3464.39,3500,3458.02,3480.01,931.35,3240954.65,3479.86
3480.01,3492.5,3460,3475.93,543.3,1887399.67,3473.93
3477.4,3494,3475,3489,395.18,1378783.96,3488.98
3486,3494,3463.02,3470.67,460.22,1602174.61,3481.34
3470.67,3493,3468.22,3492.98,133.09,463172.06,3480.04
3492.99,3535,3482.29,3535,1324.52,4651182.64,3511.59
3535,3547,3515.02,3544.01,564.47,1992662.21,3530.12
3544.93,3550,3520.32,3526.77,408.23,1445363.17,3540.54
3525.31,3549.94,3520.25,3535.09,395.22,1398757.29,3539.16
3543,3543,3511,3533.69,572.86,2019433.62,3525.16
3529.92,3540,3511,3535.01,278.4,981142.07,3524.26
3535.1,3546.99,3530.69,3541.11,181.23,641603.39,3540.33
3541.11,3543,3528,3539,252.32,892101.6,3535.54
3538.93,3573,3528.73,3573,606.05,2153492.06,3553.34
3563.58,3615,3563.58,3608.68,517.22,1857359.76,3591.05
3600,3678,3584.85,3670.2,504.6,1834469.62,3635.46
3671,3705,3619.56,3645.06,830.36,3040975.51,3662.26
3651.74,3676.09,3625,3630,203.44,742550.98,3650
3630,3644.26,3586.95,3600.61,272.78,985850.18,3614.06
3595,3638.37,3593,3629.51,100.65,364419.37,3620.62
3629.51,3666.58,3629.51,3662.51,98.73,360554.16,3651.83
3660.16,3720,3635.18,3719.43,201.15,740696.39,3682.33
3719.43,3723,3675.5,3715,435.56,1614766.72,3707.3
3710.54,3788,3710,3748.49,672.5,2524555.11,3753.99
3748.49,3818,3742.74,3775,673.84,2550348.49,3784.83
3780,3780,3700,3735,593.45,2212544.03,3728.27
3738.35,3749,3718.67,3749,419.41,1568322.47,3739.38
3749,3776,3730,3762.25,600.51,2253231.61,3752.19
3762.25,3762.4,3719.99,3758.94,268.02,1002789.79,3741.51
3758.92,3767.81,3695.17,3733,369.59,1376405.3,3724.13
3733.7,3755.99,3722.04,3754.99,145.81,544822.65,3736.49
3746.65,3782,3746.65,3776.25,258,972940.82,3771.1
3776.25,3866,3770.19,3845.97,1159.35,4430156.37,3821.24
3845.97,3934,3810,3810.25,1470.75,5701951.61,3876.89
3810,3867,3775,3842.48,791.58,3026268.41,3823.06
3855.5,3897.97,3824,3856,824.83,3188453.45,3865.57
3862.33,3886.83,3839,3872,469.68,1816394.94,3867.28
3874.24,3874.32,3725.37,3778.38,1100.34,4161996.52,3782.47
3779.02,3820,3747.49,3799.97,489.73,1854876.75,3787.57
3805.58,3843.8,3787,3838.63,302.76,1155911.46,3817.96
3830.01,3878.57,3812.73,3855.1,428.61,1648990.83,3847.32
3855.04,3925.7,3855.01,3924.43,526.87,2056575.89,3903.41
3924,4040,3918.34,3997.95,1474.61,5862151.75,3975.38
3997.95,4044.66,3939,4044.66,894.68,3569666.09,3989.88
4035.55,4094,4008.51,4027.7,745.59,3027486.93,4060.51
4027.83,4085,3971.44,4055.77,316.95,1275949.38,4025.76
4042.84,4056.81,3955.73,4018.14,799.32,3189571.42,3990.35
4003.21,4122.52,3995.01,4120,437.21,1778231.53,4067.18
4120,4150,4089.04,4134.53,502.52,2073585.34,4126.37
4144.99,4174,4094.31,4150.23,772.17,3202089.51,4146.9
4150.3,4190,4085.1,4094.61,998.88,4145521.38,4150.19
4092.38,4092.8,3970,4085.1,868.74,3505486.84,4035.16
4085.1,4088,3891,3966.99,1559.49,6153258.97,3945.7
3964.97,3985.53,3841.71,3873,1576.76,6145592.08,3897.61
3872.71,3999.9,3841.71,3988.96,831.54,3255342.75,3914.83
3988.96,3992,3943.01,3984.54,303.26,1205470.54,3975.06
3984.54,4060.1,3965.3,4033,503.97,2030068,4028.19
4023.72,4085.1,4009.36,4054.09,286.87,1164486.26,4059.26
4054.03,4069.86,3972,3980,554.87,2223419.72,4007.12
3990.36,4064,3990.36,4045,333.13,1345146.93,4037.9
4037.77,4049.52,3935,3961.43,496.53,1978783.83,3985.19
3957.04,4016,3954,3994.67,200.34,801803.53,4002.29
3994.67,4111,3992.95,4100.01,469.51,1904942.81,4057.26
4100,4112.97,4074.57,4090,227.48,931632.28,4095.5
4090,4094.5,4037.7,4053.87,208.56,845839.7,4055.59
4053.87,4085.1,4037.76,4067.48,150.52,613075.92,4073.1
4055.52,4085.1,4055.52,4060.36,69.08,281878.24,4080.39
4069.99,4080.94,4047,4063.51,170.37,691582.13,4059.4
4064.76,4066.43,3964.96,3976.06,395.57,1586107.83,4009.67
3976.06,4033,3967.65,4029.89,183.05,733658.04,4008.02
4029.23,4043.94,4005.06,4005.2,153.34,616378.02,4019.69
4005.05,4080,4005.05,4078.18,292.16,1182019.51,4045.84
4074.14,4085.1,4047.9,4063,215.04,875592.38,4071.75
4064,4149.49,4062.33,4126.01,511.37,2105027.9,4116.44
4126.01,4210,4113.1,4199.89,864.66,3609359.93,4174.31
4200,4228,4167.21,4180.14,686.99,2879509.89,4191.48
4180,4190.96,4120.48,4148.28,623.45,2589981.54,4154.3
4137,4200,4112.01,4194.88,614.84,2558250.41,4160.81
4194.88,4250.97,4175.15,4229.25,1293.04,5470334.8,4230.61
4239.9,4293.47,4239.9,4274,1155.23,4932285.22,4269.51
4273.99,4299,4182.78,4242.67,1322.96,5629568.47,4255.3
4246.06,4293.48,4222.95,4283.06,571.65,2434575.42,4258.84
4277,4328,4226.08,4279.97,1094.62,4691376.37,4285.83
